metric,attribute,n_pass,n_fail,vfr,verdict_dominant
DI,RACE,306,194,0.388,fair
SPD,RACE,306,194,0.388,fair
EOPP,RACE,104,396,0.208,unfair
EOD,RACE,44,456,0.088,unfair
TI,RACE,500,0,0.0,fair
PP,RACE,9,491,0.018,unfair
CAL,RACE,249,251,0.498,unfair
DI,SEX_CODE,500,0,0.0,fair
SPD,SEX_CODE,500,0,0.0,fair
EOPP,SEX_CODE,500,0,0.0,fair
EOD,SEX_CODE,480,20,0.04,fair
TI,SEX_CODE,500,0,0.0,fair
PP,SEX_CODE,1,499,0.002,unfair
CAL,SEX_CODE,500,0,0.0,fair
DI,ETHNICITY,500,0,0.0,fair
SPD,ETHNICITY,500,0,0.0,fair
EOPP,ETHNICITY,500,0,0.0,fair
EOD,ETHNICITY,500,0,0.0,fair
TI,ETHNICITY,500,0,0.0,fair
PP,ETHNICITY,362,138,0.276,fair
CAL,ETHNICITY,500,0,0.0,fair
DI,AGE_GROUP,500,0,0.0,fair
SPD,AGE_GROUP,500,0,0.0,fair
EOPP,AGE_GROUP,0,500,0.0,unfair
EOD,AGE_GROUP,0,500,0.0,unfair
TI,AGE_GROUP,500,0,0.0,fair
PP,AGE_GROUP,0,500,0.0,unfair
CAL,AGE_GROUP,493,7,0.014,fair
