Metric,Attribute,Threshold,Mean,SD,VFR (%),Margin (σ),Verdict,% Subsets Fair
DI,Race,0.8,0.6031,0.1042,0.0,1.6,UNFAIR,0.0
DI,Sex,0.8,0.7581,0.0158,3.3,3.0,UNFAIR,3.3
DI,Ethnicity,0.8,0.8378,0.0243,6.7,1.5,FAIR,93.3
DI,Age Group,0.8,0.2914,0.0133,0.0,48.7,UNFAIR,0.0
SPD,Race,0.1,0.1999,0.0532,0.0,1.6,UNFAIR,0.0
SPD,Sex,0.1,0.1263,0.0098,3.3,3.0,UNFAIR,3.3
SPD,Ethnicity,0.1,0.075,0.0118,3.3,2.1,FAIR,96.7
SPD,Age Group,0.1,0.4365,0.0094,0.0,39.3,UNFAIR,0.0
EOPP,Race,0.1,0.1444,0.0858,46.7,0.5,UNFAIR,46.7
EOPP,Sex,0.1,0.0379,0.0094,0.0,6.6,FAIR,100.0
EOPP,Ethnicity,0.1,0.02,0.0125,0.0,6.8,FAIR,100.0
EOPP,Age Group,0.1,0.1855,0.0248,0.0,4.7,UNFAIR,0.0
EOD,Race,0.1,0.1498,0.0822,33.3,0.7,UNFAIR,33.3
EOD,Sex,0.1,0.0513,0.0071,0.0,6.9,FAIR,100.0
EOD,Ethnicity,0.1,0.0299,0.0101,0.0,9.9,FAIR,100.0
EOD,Age Group,0.1,0.1859,0.0241,0.0,4.7,UNFAIR,0.0
TI,Race,0.1,0.0247,0.0124,0.0,5.4,FAIR,100.0
TI,Sex,0.1,0.005,0.0022,0.0,42.6,FAIR,100.0
TI,Ethnicity,0.1,0.0035,0.0029,0.0,53.7,FAIR,100.0
TI,Age Group,0.1,0.0162,0.0031,0.0,21.2,FAIR,100.0
PP,Race,0.1,0.1091,0.0658,43.3,0.4,UNFAIR,43.3
PP,Sex,0.1,0.007,0.0055,0.0,11.9,FAIR,100.0
PP,Ethnicity,0.1,0.0095,0.007,0.0,12.8,FAIR,100.0
PP,Age Group,0.1,0.0695,0.0266,26.7,0.7,FAIR,73.3
CAL,Race,0.05,0.5367,0.1392,0.0,3.5,UNFAIR,0.0
CAL,Sex,0.05,0.0697,0.0126,10.0,1.2,UNFAIR,10.0
CAL,Ethnicity,0.05,0.0762,0.0211,13.3,1.1,UNFAIR,13.3
CAL,Age Group,0.05,0.2419,0.0779,0.0,2.3,UNFAIR,0.0
