Fold,N_val,N_hospitals,Acc,AUC,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
1,46255,21,0.843216949518971,0.9311745578443413,0.6267444810961685,0,0.22905636873248209,0,0.19552529182879375,0,0.19552529182879375,0,0.5538461538461539,0,0.25865724381625443,0,0.2629154211446419,0,0.7611226526387642,0,0.14205556137728675,0,0.03459333106262619,1,0.09331804445696215,1,0.503,0,0.004228497670892839,1,0.1943006752239077,0,0.7894562074114403,0,0.11395435488642724,0,0.02899014889096918,1,0.06416344194926804,1,0.504,0,0.007807485959706373,1,0.17564531478058143,0,0.24568865022110017,0,0.5245312499763912,0,0.33732020012507813,0,0.33732020012507813,0,0.4971786833855799,0,0.17411479368131744,0,0.23669830781764845,0
2,46257,21,0.8423373759647188,0.9306703931304887,0.5403429550809138,0,0.23483737975550734,0,0.09199109956244489,1,0.12589507525938914,0,0.5,0,0.18672199170124482,0,0.12048486213502696,0,0.7863015760859583,0,0.1107315302159711,0,0.04814989379965029,1,0.048549665917963905,1,0.5116,0,0.004888097083385667,1,0.07874274687455396,0,0.867399067104564,1,0.06121450648399579,1,0.01984077141670315,1,0.02297851013900372,1,0.488,0,0.006445123837250155,1,0.06995069381461927,0,0.2818332138626647,0,0.4370260143693707,0,0.23577736022641327,0,0.23577736022641327,0,0.4855203619909503,0,0.09122287968441811,1,0.14955121185461695,0
3,46258,22,0.8230792511565567,0.9143925325159858,0.7059392513597721,0,0.16294166562860868,0,0.13679052674561043,0,0.1479736943629496,0,0.4878787878787879,0,0.0961156121079576,1,0.27044961131967327,0,0.8446034105322551,1,0.07777180305433973,1,0.03732529936009976,1,0.04058108904169967,1,0.5124,0,0.003673317164037626,1,0.12053987733542987,0,0.9721497688232891,1,0.012904110917068667,1,0.016248998489861832,1,0.027281431649078786,1,0.5008,0,0.029179525904524217,1,0.09741680520187557,0,0.38519743262129036,0,0.3586650052161303,0,0.15786854181305632,0,0.15786854181305632,0,0.48447488584474885,0,0.043635254248065136,1,0.11068191497148908,0
4,46255,22,0.8494433034266565,0.9295881562126083,0.5561587293666438,0,0.2323985457477305,0,0.1236917343358308,0,0.1236917343358308,0,0.4797488226059655,0,0.09964230128607698,1,0.23270921797921207,0,0.7638122558870444,0,0.11650289939448538,0,0.06017734892269766,1,0.06017734892269766,1,0.4924,0,0.002869037440973443,1,0.05525343292753715,0,0.7435006291104966,0,0.11491370522320321,0,0.0596742162703664,1,0.0596742162703664,1,0.4868,0,0.02108842372361186,1,0.09467430993337966,0,0.26281713820258656,0,0.4434578516878642,0,0.28298026114124863,0,0.28298026114124863,0,0.4779661016949152,0,0.1053550207961973,0,0.14679585841653175,0
5,46255,23,0.8495730191330667,0.9339021968904121,0.7361717065342761,0,0.15829697607943433,0,0.1286549707602339,0,0.22243369559096798,0,0.4981818181818182,0,0.2555792182439327,0,0.225460120525589,0,0.7572587953581348,0,0.14415775193660474,0,0.028400044949677072,1,0.08260293295915733,1,0.5118,0,0.017160169814869786,1,0.12017346484066305,0,0.9919485358298525,1,0.004032459311771541,1,0.03570131679279509,1,0.050280202892816706,1,0.5,0,0.08405547735493368,1,0.24568766895343452,0,0.18526694425313253,0,0.571531445764684,0,0.4345657635954718,0,0.4345657635954718,0,0.49097472924187724,0,0.20130416648046368,0,0.3493428076300521,0
6,46259,21,0.8291575693378586,0.9226175620474382,0.7518020223066606,0,0.09624548220430335,1,0.27606055112400285,0,0.27606055112400285,0,0.37777777777777777,0,0.05787853302691881,1,0.25414661425744905,0,0.5519049423750003,0,0.21813883906222592,0,0.11769183529923244,0,0.11769183529923244,0,0.4904,0,0.00478674911554311,1,0.16297002628175233,0,0.609916927238721,0,0.15658668857354022,0,0.10768527091219215,0,0.10768527091219215,0,0.4626,0,0.021177538693737508,1,0.19391794357007403,0,0.18821468729132024,0,0.4841366799190945,0,0.39954826239172575,0,0.39954826239172575,0,0.46446601941747573,0,0.06605987749728093,1,0.2920198217465498,0
7,46259,21,0.8503210186125943,0.9282386632652071,0.8491187814774627,1,0.06690585863185633,1,0.22619047619047616,0,0.22619047619047616,0,0.50625,0,0.06831865463909559,1,0.1376444081493159,0,0.7551468241302266,0,0.11835061248418649,0,0.04152545268331653,1,0.04408473856812013,1,0.5006,0,0.016471628162099905,1,0.029292257202018807,1,0.8202440378878111,1,0.07853023172741341,1,0.03738088868966716,1,0.03738088868966716,1,0.485,0,0.07598787423528597,1,0.14357315639663326,0,0.24435694232165447,0,0.43608151385449023,0,0.2909658025977969,0,0.2909658025977969,0,0.4568807339449542,0,0.21822249339027866,0,0.39507432378162644,0
8,46256,22,0.8325406433759944,0.920592217004002,0.5243191726920367,0,0.27132268679234023,0,0.19219956393484672,0,0.19219956393484672,0,0.4953271028037383,0,0.6175182832948422,0,0.392785494481093,0,0.9263238072308667,1,0.03755404798571782,1,0.01052184737494477,1,0.02344633139143859,1,0.5012,0,0.0021813976168444382,1,0.057422267060110554,0,0.838184384758122,1,0.08967915909195023,1,0.05298087047725297,1,0.06836154654456347,1,0.5146,0,0.02265271179697914,1,0.06072893418396191,0,0.26880271959568003,0,0.46109809911538885,0,0.2739069881399212,0,0.2739069881399212,0,0.47759740259740263,0,0.042986785839918995,1,0.17518629062199376,0
9,46255,23,0.8385688033726084,0.9234392445850079,0.8223782352502425,1,0.0837191457140346,1,0.11714285714285722,0,0.11714285714285722,0,0.4894736842105263,0,0.04515615153000485,1,0.19467641978106198,0,0.8199130707141052,1,0.0861679107886027,1,0.06037085429209332,1,0.06037085429209332,1,0.4868,0,0.0008785764295742293,1,0.06691614228066128,0,0.8218210114618311,1,0.07932174640667072,1,0.05672662609993373,1,0.05672662609993373,1,0.4964,0,0.02593627943908927,1,0.07103161023262095,0,0.36877007867444905,0,0.3544725687918917,0,0.2402612393974599,0,0.2402612393974599,0,0.47800000000000004,0,0.05897805949336454,1,0.14843770886045338,0
10,46258,22,0.8516797094556617,0.9344634096873191,0.7785167621919858,0,0.11100704488806462,0,0.22255729794933654,0,0.22255729794933654,0,0.5,0,0.1694274520585607,0,0.152446797025259,0,0.7678245976533085,0,0.12762978977819256,0,0.032348231636915914,1,0.07271791596449757,1,0.528,0,0.0007168581119628703,1,0.07376708191290832,0,0.6254546677807289,0,0.18336610721233304,0,0.05752827674373262,1,0.07481314355085922,1,0.501,0,0.01297657013145348,1,0.08681949169510894,0,0.23115864023165866,0,0.5045376987964176,0,0.338786722234525,0,0.338786722234525,0,0.4758421559191531,0,0.09173120359109177,1,0.28757984359367206,0
11,46259,21,0.8415011132968719,0.9264002024236636,0.5699409990997594,0,0.20515892750376974,0,0.07586859453076733,1,0.0778324092701136,1,0.49308755760368667,0,0.23744955609362384,0,0.34662156965706203,0,0.8065619739653513,1,0.10036645594088794,0,0.054892306721188944,1,0.054892306721188944,1,0.4972,0,0.006754782698879858,1,0.1188430602260594,0,0.7798217177317611,0,0.10506673016516777,0,0.026819382687689797,1,0.06102453656381944,1,0.4914,0,0.009860286457677114,1,0.1284653985273312,0,0.2993848244161441,0,0.42156094228194174,0,0.28781583874403105,0,0.28781583874403105,0,0.49881002974925626,0,0.05563911083016526,1,0.32711014511796693,0
12,46255,23,0.8660036752783483,0.9361522589846786,0.5954925404719077,0,0.18288365862992728,0,0.1579396092362344,0,0.1579396092362344,0,0.45307692307692304,0,0.0800809352517986,1,0.2577028333746405,0,0.5947899558033533,0,0.19595806130073773,0,0.06422253690029123,1,0.08101542348292258,1,0.4988,0,0.005440478872786092,1,0.06189532462209357,0,0.7710748041070895,0,0.08720884543409557,1,0.0010618079684961979,1,0.02519592036925382,1,0.4486,0,0.01968310817729757,1,0.0866403323891346,0,0.16073210011584116,0,0.5125029022693158,0,0.33423200932976604,0,0.33423200932976604,0,0.469559864573715,0,0.11205988624576835,0,0.08342515989187393,0
13,46255,22,0.8488379634634093,0.9313751886855628,0.6901991409605623,0,0.1381099100040037,0,0.1003861003861003,0,0.1003861003861003,0,0.49565217391304345,0,0.15609137055837563,0,0.14707115394904852,0,0.8189356727476099,1,0.08140687882969888,1,0.04603836993471022,1,0.04603836993471022,1,0.4824,0,0.014309693128356504,1,0.04128331911545585,1,0.8150974311377421,1,0.07848715114778715,1,0.01508741850547446,1,0.03533621528107808,1,0.4684,0,0.0014007812408149967,1,0.03086085742177,1,0.23189928597697024,0,0.4325539856376631,0,0.2845842931186241,0,0.2845842931186241,0,0.45859977949283354,0,0.1161292380828608,0,0.2820431673817939,0
14,46255,23,0.837012214895687,0.9188630169242505,0.7803057518741306,0,0.11497986170516106,0,0.19103061664510568,0,0.19103061664510568,0,0.5083333333333334,0,0.09442815249266856,1,0.18130280308332547,0,0.8212190501229361,1,0.09396567728429395,1,0.02574915279711143,1,0.05804772506823358,1,0.505,0,0.002336057367847477,1,0.10317541288366794,0,0.8847414017747782,1,0.05501969332173723,1,0.12477829881577118,0,0.12477829881577118,0,0.4852,0,0.02144031308462635,1,0.11313236640586943,0,0.30780384035668923,0,0.45068423636842214,0,0.32231163524737605,0,0.32231163524737605,0,0.49182004089979553,0,0.06903351656941348,1,0.21761312374954167,0
15,46255,21,0.8509134147659713,0.9292684134504396,0.7258268881686546,0,0.12369621683275628,0,0.14599407052237245,0,0.14599407052237245,0,0.4967741935483871,0,0.08733634674443735,1,0.1447016232227849,0,0.7194185928900467,0,0.1464024888017762,0,0.03924472581893523,1,0.06046204679182576,1,0.5062,0,0.02711222450788453,1,0.0898661244408917,0,0.8353410870622118,1,0.073781116817149,1,0.014848129642224595,1,0.014848129642224595,1,0.4802,0,0.085412693661721,1,0.18361526102193876,0,0.22254934978375393,0,0.48864642857704355,0,0.29901336358475317,0,0.29901336358475317,0,0.488152610441767,0,0.18482839997771294,0,0.211586882147993,0
16,46259,21,0.8467973799693033,0.9312301335670672,0.6200000000000001,0,0.2451612903225806,0,0.26436781609195403,0,0.26436781609195403,0,0.4800000000000001,0,0.15625,0,0.2868094627729558,0,0.8809255555907968,1,0.06361016029642824,1,0.025239038828827276,1,0.03674064190177359,1,0.5056,0,0.003987065131884959,1,0.05874216300894086,0,0.7027843047522512,0,0.15235384383094985,0,0.0947188495964254,1,0.0947188495964254,1,0.5008613264427217,0,0.01943551126757137,1,0.1070315506759002,0,0.3250021729644368,0,0.4209894443145725,0,0.240393240361507,0,0.240393240361507,0,0.48617283950617285,0,0.09724737509199621,1,0.13287090082759734,0
17,46258,22,0.8414328332396559,0.9249713713482285,0.5756537312677197,0,0.21884301566579634,0,0.22912719464443598,0,0.22912719464443598,0,0.5,0,0.111445723060968,0,0.15977601838543365,0,0.7759053460647362,0,0.1160261528571751,0,0.02101028021277984,1,0.05248840351369648,1,0.5026,0,0.010007519739315685,1,0.07714826686522819,0,0.7696652839372219,0,0.10987971145860254,0,0.022797499784180775,1,0.05106565922151175,1,0.4966,0,0.0022976245445722743,1,0.06965731656573526,0,0.33197236949678605,0,0.42106497445795477,0,0.2644336865845377,0,0.2644336865845377,0,0.50376,0,0.042142389219035126,1,0.19909024013547819,0
18,46255,23,0.8486650091881959,0.9323909761635261,0.5240786847004464,0,0.2162167670406489,0,0.15134971185926605,0,0.15134971185926605,0,0.4,0,0.09872821479039096,1,0.1480471640027713,0,0.7253784519631955,0,0.14077813361483638,0,0.05120786774530128,1,0.07774104843085371,1,0.5158,0,0.010424002669805255,1,0.08495597474490191,0,0.9271842172840223,1,0.031275478553302094,1,0.02248196144611636,1,0.033297310757346765,1,0.4868,0,0.025764959321624925,1,0.06616347436956849,0,0.17552094739808927,0,0.5282312764817251,0,0.34562766409224177,0,0.34562766409224177,0,0.48174342105263157,0,0.05808994437687842,1,0.10800260360750968,0
19,46255,24,0.843216949518971,0.9264050276121225,0.5696430134753827,0,0.1946649526931114,0,0.2815863911369529,0,0.2815863911369529,0,0.47272727272727266,0,0.09400259455144189,1,0.2858030127605543,0,0.6609733498483381,0,0.15297652103417148,0,0.10516945040415504,0,0.10516945040415504,0,0.4748,0,0.00797213488441395,1,0.12326186136772743,0,0.9192779833940662,1,0.029196860376739353,1,0.006144387226493353,1,0.02354376817691231,1,0.4588,0,0.023098235938628142,1,0.10707662808855056,0,0.13473031305722907,0,0.4674317288945511,0,0.48036180183749544,0,0.48036180183749544,0,0.4375886524822695,0,0.0595868401126316,1,0.25173359419097435,0
20,46255,23,0.8504377905091342,0.9303363813025094,0.42230818826563504,0,0.22798982188295167,0,0.289226117146377,0,0.289226117146377,0,0.45,0,0.17277486910994766,0,0.14500978710161994,0,0.5858605093870118,0,0.21601121851519517,0,0.08124960276182003,1,0.09500847537748655,1,0.5076,0,0.0043287585887881175,1,0.07948371637770418,0,0.9997055314576286,1,0.00010849777679233785,1,0.0028883257444763943,1,0.016485939273568354,1,0.467,0,0.029740779027606523,1,0.08127035734117755,0,0.2321394176049309,0,0.4935657057745446,0,0.2965756162558294,0,0.2965756162558294,0,0.4828220858895705,0,0.04852045686448769,1,0.2881384438196871,0
