Model,Attribute,Metric,Mean,Std,Threshold,Margin,Margin_sigma,VFR,Pct_Fair,Verdict
Logistic Regression,RACE,DI,0.633588,0.144098,0.8,0.1664,1.2,0.1333,13.3,UNFAIR
Logistic Regression,RACE,SPD,0.152818,0.061014,0.1,0.0528,0.9,0.2667,26.7,UNFAIR
Logistic Regression,RACE,EOPP,0.183451,0.10508,0.2,0.0165,0.2,0.4,60.0,FAIR
Logistic Regression,RACE,EOD,0.193372,0.096244,0.2,0.0066,0.1,0.4,60.0,FAIR
Logistic Regression,RACE,TI,0.463134,0.029801,0.1,0.3631,12.2,0.0,0.0,UNFAIR
Logistic Regression,RACE,PP,0.200325,0.108361,0.1,0.1003,0.9,0.1667,16.7,UNFAIR
Logistic Regression,RACE,CAL,0.20937,0.039582,0.1,0.1094,2.8,0.0,0.0,UNFAIR
Logistic Regression,SEX,DI,0.688873,0.01869,0.8,0.1111,5.9,0.0,0.0,UNFAIR
Logistic Regression,SEX,SPD,0.152159,0.011478,0.1,0.0522,4.5,0.0,0.0,UNFAIR
Logistic Regression,SEX,EOPP,0.066262,0.014626,0.2,0.1337,9.1,0.0,100.0,FAIR
Logistic Regression,SEX,EOD,0.128842,0.012515,0.2,0.0712,5.7,0.0,100.0,FAIR
Logistic Regression,SEX,TI,0.50014,0.007738,0.1,0.4001,51.7,0.0,0.0,UNFAIR
Logistic Regression,SEX,PP,0.030803,0.013546,0.1,0.0692,5.1,0.0,100.0,FAIR
Logistic Regression,SEX,CAL,0.089875,0.023721,0.1,0.0101,0.4,0.3,70.0,FAIR
Logistic Regression,ETHNICITY,DI,0.734134,0.024654,0.8,0.0659,2.7,0.0,0.0,UNFAIR
Logistic Regression,ETHNICITY,SPD,0.112557,0.011242,0.1,0.0126,1.1,0.1,10.0,UNFAIR
Logistic Regression,ETHNICITY,EOPP,0.07601,0.016644,0.2,0.124,7.4,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,EOD,0.085316,0.011758,0.2,0.1147,9.8,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,TI,0.46969,0.011165,0.1,0.3697,33.1,0.0,0.0,UNFAIR
Logistic Regression,ETHNICITY,PP,0.026062,0.011346,0.1,0.0739,6.5,0.0,100.0,FAIR
Logistic Regression,ETHNICITY,CAL,0.095973,0.019459,0.1,0.004,0.2,0.4667,53.3,FAIR
Logistic Regression,AGE_GROUP,DI,0.117238,0.008396,0.8,0.6828,81.3,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,SPD,0.548248,0.009245,0.1,0.4482,48.5,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,EOPP,0.514013,0.020616,0.2,0.314,15.2,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,EOD,0.514013,0.020616,0.2,0.314,15.2,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,TI,0.448309,0.008731,0.1,0.3483,39.9,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,PP,0.215897,0.032865,0.1,0.1159,3.5,0.0,0.0,UNFAIR
Logistic Regression,AGE_GROUP,CAL,0.350066,0.069809,0.1,0.2501,3.6,0.0,0.0,UNFAIR
Decision Tree,RACE,DI,0.646744,0.121522,0.8,0.1533,1.3,0.1333,13.3,UNFAIR
Decision Tree,RACE,SPD,0.170293,0.061027,0.1,0.0703,1.2,0.1667,16.7,UNFAIR
Decision Tree,RACE,EOPP,0.10598,0.064079,0.2,0.094,1.5,0.1,90.0,FAIR
Decision Tree,RACE,EOD,0.12156,0.055284,0.2,0.0784,1.4,0.1,90.0,FAIR
Decision Tree,RACE,TI,0.488618,0.023957,0.1,0.3886,16.2,0.0,0.0,UNFAIR
Decision Tree,RACE,PP,0.145444,0.066975,0.1,0.0454,0.7,0.3,30.0,UNFAIR
Decision Tree,RACE,CAL,0.170875,0.04472,0.1,0.0709,1.6,0.0667,6.7,UNFAIR
Decision Tree,SEX,DI,0.755237,0.016059,0.8,0.0448,2.8,0.0,0.0,UNFAIR
Decision Tree,SEX,SPD,0.124598,0.009755,0.1,0.0246,2.5,0.0,0.0,UNFAIR
Decision Tree,SEX,EOPP,0.047727,0.01116,0.2,0.1523,13.6,0.0,100.0,FAIR
Decision Tree,SEX,EOD,0.060546,0.008032,0.2,0.1395,17.4,0.0,100.0,FAIR
Decision Tree,SEX,TI,0.505211,0.006442,0.1,0.4052,62.9,0.0,0.0,UNFAIR
Decision Tree,SEX,PP,0.013562,0.008473,0.1,0.0864,10.2,0.0,100.0,FAIR
Decision Tree,SEX,CAL,0.068659,0.012034,0.1,0.0313,2.6,0.0333,96.7,FAIR
Decision Tree,ETHNICITY,DI,0.837891,0.023965,0.8,0.0379,1.6,0.0667,93.3,FAIR
Decision Tree,ETHNICITY,SPD,0.072993,0.011362,0.1,0.027,2.4,0.0,100.0,FAIR
Decision Tree,ETHNICITY,EOPP,0.028788,0.016419,0.2,0.1712,10.4,0.0,100.0,FAIR
Decision Tree,ETHNICITY,EOD,0.035029,0.013204,0.2,0.165,12.5,0.0,100.0,FAIR
Decision Tree,ETHNICITY,TI,0.487157,0.006459,0.1,0.3872,59.9,0.0,0.0,UNFAIR
Decision Tree,ETHNICITY,PP,0.016649,0.010299,0.1,0.0834,8.1,0.0,100.0,FAIR
Decision Tree,ETHNICITY,CAL,0.084818,0.023417,0.1,0.0152,0.6,0.1667,83.3,FAIR
Decision Tree,AGE_GROUP,DI,0.258079,0.013817,0.8,0.5419,39.2,0.0,0.0,UNFAIR
Decision Tree,AGE_GROUP,SPD,0.450835,0.011094,0.1,0.3508,31.6,0.0,0.0,UNFAIR
Decision Tree,AGE_GROUP,EOPP,0.273857,0.023099,0.2,0.0739,3.2,0.0,0.0,UNFAIR
Decision Tree,AGE_GROUP,EOD,0.273857,0.023099,0.2,0.0739,3.2,0.0,0.0,UNFAIR
Decision Tree,AGE_GROUP,TI,0.485969,0.009273,0.1,0.386,41.6,0.0,0.0,UNFAIR
Decision Tree,AGE_GROUP,PP,0.090667,0.018467,0.1,0.0093,0.5,0.4333,56.7,FAIR
Decision Tree,AGE_GROUP,CAL,0.199926,0.073483,0.1,0.0999,1.4,0.0,0.0,UNFAIR
Random Forest,RACE,DI,0.677489,0.114891,0.8,0.1225,1.1,0.1333,13.3,UNFAIR
Random Forest,RACE,SPD,0.155546,0.057262,0.1,0.0555,1.0,0.2,20.0,UNFAIR
Random Forest,RACE,EOPP,0.106666,0.055552,0.2,0.0933,1.7,0.1,90.0,FAIR
Random Forest,RACE,EOD,0.11639,0.049397,0.2,0.0836,1.7,0.1,90.0,FAIR
Random Forest,RACE,TI,0.4923,0.025971,0.1,0.3923,15.1,0.0,0.0,UNFAIR
Random Forest,RACE,PP,0.155817,0.067806,0.1,0.0558,0.8,0.2,20.0,UNFAIR
Random Forest,RACE,CAL,0.208207,0.077132,0.1,0.1082,1.4,0.0333,3.3,UNFAIR
Random Forest,SEX,DI,0.752664,0.016456,0.8,0.0473,2.9,0.0,0.0,UNFAIR
Random Forest,SEX,SPD,0.126728,0.009866,0.1,0.0267,2.7,0.0,0.0,UNFAIR
Random Forest,SEX,EOPP,0.049143,0.010479,0.2,0.1509,14.4,0.0,100.0,FAIR
Random Forest,SEX,EOD,0.059209,0.006733,0.2,0.1408,20.9,0.0,100.0,FAIR
Random Forest,SEX,TI,0.506507,0.006992,0.1,0.4065,58.1,0.0,0.0,UNFAIR
Random Forest,SEX,PP,0.009692,0.007624,0.1,0.0903,11.8,0.0,100.0,FAIR
Random Forest,SEX,CAL,0.059442,0.012714,0.1,0.0406,3.2,0.0,100.0,FAIR
Random Forest,ETHNICITY,DI,0.833315,0.020188,0.8,0.0333,1.7,0.0667,93.3,FAIR
Random Forest,ETHNICITY,SPD,0.075475,0.009652,0.1,0.0245,2.5,0.0,100.0,FAIR
Random Forest,ETHNICITY,EOPP,0.035499,0.015455,0.2,0.1645,10.6,0.0,100.0,FAIR
Random Forest,ETHNICITY,EOD,0.038314,0.012938,0.2,0.1617,12.5,0.0,100.0,FAIR
Random Forest,ETHNICITY,TI,0.48854,0.008953,0.1,0.3885,43.4,0.0,0.0,UNFAIR
Random Forest,ETHNICITY,PP,0.018263,0.00976,0.1,0.0817,8.4,0.0,100.0,FAIR
Random Forest,ETHNICITY,CAL,0.072224,0.020165,0.1,0.0278,1.4,0.1,90.0,FAIR
Random Forest,AGE_GROUP,DI,0.248788,0.013826,0.8,0.5512,39.9,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,SPD,0.464386,0.011169,0.1,0.3644,32.6,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,EOPP,0.283094,0.024099,0.2,0.0831,3.4,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,EOD,0.283094,0.024099,0.2,0.0831,3.4,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,TI,0.485647,0.010761,0.1,0.3856,35.8,0.0,0.0,UNFAIR
Random Forest,AGE_GROUP,PP,0.073609,0.020912,0.1,0.0264,1.3,0.1,90.0,FAIR
Random Forest,AGE_GROUP,CAL,0.173344,0.06083,0.1,0.0733,1.2,0.1,10.0,UNFAIR
Gradient Boosting,RACE,DI,0.664422,0.118893,0.8,0.1356,1.1,0.1,10.0,UNFAIR
Gradient Boosting,RACE,SPD,0.160964,0.058891,0.1,0.061,1.0,0.1,10.0,UNFAIR
Gradient Boosting,RACE,EOPP,0.113224,0.06691,0.2,0.0868,1.3,0.1333,86.7,FAIR
Gradient Boosting,RACE,EOD,0.121407,0.061761,0.2,0.0786,1.3,0.1333,86.7,FAIR
Gradient Boosting,RACE,TI,0.489279,0.021549,0.1,0.3893,18.1,0.0,0.0,UNFAIR
Gradient Boosting,RACE,PP,0.161911,0.062285,0.1,0.0619,1.0,0.2333,23.3,UNFAIR
Gradient Boosting,RACE,CAL,0.193178,0.046923,0.1,0.0932,2.0,0.0333,3.3,UNFAIR
Gradient Boosting,SEX,DI,0.750353,0.017773,0.8,0.0496,2.8,0.0,0.0,UNFAIR
Gradient Boosting,SEX,SPD,0.12772,0.010724,0.1,0.0277,2.6,0.0,0.0,UNFAIR
Gradient Boosting,SEX,EOPP,0.05218,0.011486,0.2,0.1478,12.9,0.0,100.0,FAIR
Gradient Boosting,SEX,EOD,0.059899,0.008236,0.2,0.1401,17.0,0.0,100.0,FAIR
Gradient Boosting,SEX,TI,0.505927,0.008184,0.1,0.4059,49.6,0.0,0.0,UNFAIR
Gradient Boosting,SEX,PP,0.011353,0.007739,0.1,0.0886,11.5,0.0,100.0,FAIR
Gradient Boosting,SEX,CAL,0.064719,0.017217,0.1,0.0353,2.0,0.0,100.0,FAIR
Gradient Boosting,ETHNICITY,DI,0.833446,0.021281,0.8,0.0334,1.6,0.0667,93.3,FAIR
Gradient Boosting,ETHNICITY,SPD,0.075161,0.010092,0.1,0.0248,2.5,0.0,100.0,FAIR
Gradient Boosting,ETHNICITY,EOPP,0.034995,0.016261,0.2,0.165,10.1,0.0,100.0,FAIR
Gradient Boosting,ETHNICITY,EOD,0.03755,0.013805,0.2,0.1625,11.8,0.0,100.0,FAIR
Gradient Boosting,ETHNICITY,TI,0.489308,0.008758,0.1,0.3893,44.5,0.0,0.0,UNFAIR
Gradient Boosting,ETHNICITY,PP,0.017809,0.010417,0.1,0.0822,7.9,0.0,100.0,FAIR
