N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,0,0.641025641025641,0.1866666666666667,0.16666666666666663,0.1694915254237288,0.04800350141538043,0.15714285714285714,0.6021999594053589,0.7128066940859453,0.1495965131084352,0.06519640114110159,0.06519640114110159,0.01348793723168356,0.03590527119938891,0.16866906974064677,0.7822342927168549,0.09849154395793702,0.0010271903323263443,0.03934624697336561,0.005324793291270127,0.005991387380640312,0.2621350773974299,0.26037075447238783,0.477527619685303,0.2658730158730159,0.2658730158730159,0.04724967218113097,0.17948717948717952,0.6177233282160692
1000,1,0.5333333333333333,0.35,0.16666666666666663,0.21428571428571427,0.012087064103339859,0.375,0.5868221781042859,0.7060966257668713,0.16215358578379518,0.06749671019333936,0.07285475260935384,0.0006596325794222188,0.008161089238845176,0.22313926840538756,0.9619443556124081,0.017165524702488277,0.0095643939393939,0.014468966616205878,0.008245879989890466,0.011743317610062864,0.23690241625037045,0.28964108745145306,0.4410285191652116,0.2109158186864014,0.2109158186864014,0.025677198147543212,0.11315473810475807,0.7769191949402415
1000,2,0.0,0.47692307692307695,0.25526315789473686,0.25526315789473686,0.01619565399095122,0.13970588235294112,0.5027958307528293,0.8043702747556702,0.09187031296004439,0.0159567650702781,0.05033333333333333,0.0028968113092002826,0.019111545032950872,0.1547291060125835,0.7619080707361985,0.10455199629778422,0.0199184624344787,0.07937522835221045,0.01664714063121301,0.07352024922118383,0.2997112234985153,0.26464117338920906,0.43492719198595475,0.28260869565217384,0.28260869565217384,0.04944992041369754,0.19444444444444442,0.8303361322678496
1000,3,0.4678362573099415,0.25277777777777777,0.25,0.25,0.018167837862278824,0.24242424242424243,0.5103357279760659,0.7444985749320607,0.13417393271724187,0.049750957854406086,0.049750957854406086,0.009126760103313994,0.07296346528778508,0.2756019875260207,0.7793310551931242,0.10349684312773189,0.023990710085487033,0.06011976427349344,0.006523148103724563,0.04507337526205457,0.32790804465086776,0.2301097046413502,0.47998148089691384,0.2509259259259259,0.2509259259259259,0.03133238934734618,0.1768968456947997,0.4538508986425225
1000,4,0.0,0.5,0.07070707070707061,0.18181818181818182,0.019597147892956072,0.11525423728813555,0.8622354266192462,0.8166597205863699,0.08761842082474586,0.04687642498860012,0.04687642498860012,0.006920346640805375,0.002321424426027785,0.253136383242469,0.830536912751678,0.07531692766592091,0.06129216695254436,0.06129216695254436,0.0077749800261007335,0.07768065268065272,0.23506328375238694,0.30808823529411766,0.4210918854415274,0.23161764705882348,0.23161764705882348,0.03939083044621226,0.11639549436795993,0.5221679415282866
1000,5,0.0,0.5,0.08708708708708712,0.14285714285714285,0.0705102571807522,0.07592752372735123,0.8185176488951253,0.7357185097575399,0.13319226298691622,0.11018317820561851,0.11018317820561851,0.011836043656344664,0.015014809751651814,0.19022303863477974,0.9311475409836066,0.029577464788732355,0.018207941483803447,0.018207941483803447,0.0033304776279936277,0.009242509892594786,0.16248350254637844,0.35277028429134677,0.38348360655737707,0.17725347852389595,0.17725347852389595,0.010133734230897903,0.196078431372549,0.5905158903282149
1000,6,0.0,0.5333333333333333,0.2432432432432432,0.2432432432432432,0.025487328631336285,0.15322580645161288,0.3472954877974724,0.7839506172839507,0.10802469135802467,0.0681960375391032,0.0681960375391032,0.008640182668602572,0.0012079455977093145,0.102595167891392,0.712068591274148,0.13428899721095977,0.10994983277591974,0.10994983277591974,0.006413277879373062,0.004575163398692794,0.14690045189316658,0.2697047198325971,0.4247464503042596,0.3914053426248547,0.3914053426248547,0.033882167611155825,0.23363095238095233,0.7574071839737415
1000,7,0.7360959651035985,0.15052304212609563,0.2666666666666667,0.2666666666666667,0.034322423471605884,0.13090909090909086,0.6124696122321127,0.6632029155748321,0.18836331783572535,0.08657164291072772,0.08657164291072772,0.0016683809278068493,0.0037353580056437297,0.1574722716171637,0.8124937531234382,0.087536745835472,0.009116854288885312,0.045431514946799534,0.007579157829269517,0.020729029424681578,0.3251518620771031,0.27019540692989524,0.45633758463234136,0.2159420289855073,0.2159420289855073,0.035210029524359254,0.019841269841269882,0.7321665293905145
1000,8,0.0,0.5153846153846153,0.8837209302325582,0.8837209302325582,0.020683056269678667,0.15506329113924056,0.3369148413303955,0.8005784865540964,0.10773941505648821,0.04357443043574427,0.06900120752113162,0.006001763632084198,0.024978311162521694,0.18384054777399494,0.7063551197607764,0.15102881289247927,0.030678559212776624,0.08737603859555079,0.013593808560419599,0.04014329076540246,0.15862280056210332,0.3172161172161172,0.45098427361706805,0.23318450237649435,0.23318450237649435,0.0100493843013292,0.07398452611218564,0.627075814758613
1000,9,0.0,0.5263157894736842,0.1694915254237288,0.1694915254237288,0.06398802259083314,0.14035087719298245,0.43367479886382143,0.8017174082747853,0.09609079445145019,0.013874788494077861,0.03042991177706203,0.010897661030424936,0.011251758087201025,0.19524305948788295,0.7104251754683718,0.13386380777388024,0.039436201780415514,0.07715717866093806,0.012349244008213134,0.06314806788250582,0.24663795460085342,0.22304832713754646,0.48379629629629634,0.249441170493802,0.249441170493802,0.01250105628752849,0.08823529411764697,0.8119801610876201
1000,10,0.5194805194805195,0.2883116883116883,0.20481927710843373,0.20481927710843373,0.029871211463128565,0.13523131672597866,0.6258459227505266,0.7978542605391366,0.10079132970332744,0.036701386041171125,0.06182726903217066,0.006405042547203747,0.029860882900646257,0.28906410881589684,0.6652583174484642,0.16161596994250366,0.08315724717147677,0.08315724717147677,0.0029616893058171043,0.0020496191379363315,0.17603850075892558,0.28783398184176395,0.4178691019786911,0.20331882034009696,0.20331882034009696,0.01988857400586993,0.15546218487394958,0.6801293862627058
1000,11,0.7166666666666667,0.13178294573643412,0.16666666666666663,0.16666666666666663,0.03759746499339491,0.20833333333333337,0.875838145261727,0.7373597439948152,0.13954999978477123,0.029646748101683773,0.029646748101683773,0.011694841783020916,0.08182382133995048,0.2913467668313168,0.9805043138376471,0.008679229267464561,0.009648991784914185,0.011677535024671976,0.0007359282712617529,0.025580125580125568,0.2035376817156852,0.2138839922773441,0.4924023345075976,0.20879120879120883,0.22502666192676857,0.04120648045577545,0.09698996655518399,0.5532221366510728
