N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,0,0.641025641025641,0.1866666666666667,0.16666666666666663,0.1694915254237288,0.04800349230188647,0.15714285714285714,0.6022000999055572,0.7128066940859453,0.1495965131084352,0.06519640114110159,0.06519640114110159,0.01350078809327468,0.03590527119938891,0.16866904364591584,0.7822342927168549,0.09849154395793702,0.0010271903323263443,0.03934624697336561,0.0053193876332720755,0.005991387380640312,0.2621350868740267,0.26037075447238783,0.477527619685303,0.2658730158730159,0.2658730158730159,0.03393709735505361,0.17948717948717952,0.617723309190361
1000,1,0.5333333333333333,0.35,0.16666666666666663,0.21428571428571427,0.012087063897300118,0.375,0.5868221751331257,0.7060966257668713,0.16215358578379518,0.06749671019333936,0.07285475260935384,0.0006416042849500606,0.008161089238845176,0.22313926492739228,0.9619443556124081,0.017165524702488277,0.0095643939393939,0.014468966616205878,0.008254756614485007,0.011743317610062864,0.23690239707226168,0.28964108745145306,0.4410285191652116,0.2109158186864014,0.2109158186864014,0.022823443682653585,0.08443492831874877,0.7769192145701407
1000,2,0.0,0.47692307692307695,0.25526315789473686,0.25526315789473686,0.016196046470642454,0.13970588235294112,0.502795831651955,0.8043702747556702,0.09187031296004439,0.0159567650702781,0.05033333333333333,0.0028969773054935213,0.019111545032950872,0.15472910010386176,0.7619080707361985,0.10455199629778422,0.0199184624344787,0.07937522835221045,0.016647281268949363,0.07352024922118383,0.29971121480986307,0.26464117338920906,0.43492719198595475,0.28260869565217384,0.28260869565217384,0.04945689702140897,0.19444444444444442,0.8303361504494463
1000,3,0.4678362573099415,0.25277777777777777,0.25,0.25,0.018167842860408095,0.24242424242424243,0.5103357302110403,0.7444985749320607,0.13417393271724187,0.049750957854406086,0.049750957854406086,0.009126973400628395,0.07296346528778508,0.27560199083705117,0.7793310551931242,0.10349684312773189,0.023990710085487033,0.06011976427349344,0.006523040994555376,0.04507337526205457,0.32790805280275337,0.2301097046413502,0.47998148089691384,0.2509259259259259,0.2509259259259259,0.02248643509484923,0.15076424270495603,0.450775009157634
1000,4,0.0,0.5,0.07070707070707061,0.18181818181818182,0.019597140787278054,0.11525423728813555,0.862235419915169,0.8166597205863699,0.08761842082474586,0.04687642498860012,0.04687642498860012,0.006918231650403499,0.002321424426027785,0.2531363783775628,0.830536912751678,0.07531692766592091,0.06129216695254436,0.06129216695254436,0.007776729049366701,0.07768065268065272,0.2350632823035671,0.30808823529411766,0.4210918854415274,0.20298672566371678,0.20298672566371678,0.036896830312392555,0.09187675070028012,0.5221679346048674
1000,5,0.0,0.5,0.08708708708708712,0.14285714285714285,0.07051025574703239,0.07592752372735123,0.8185176958081688,0.7357185097575399,0.13319226298691622,0.11018317820561851,0.11018317820561851,0.011836041933224774,0.015014809751651814,0.19022300776782686,0.9311475409836066,0.029577464788732355,0.018207941483803447,0.018207941483803447,0.003330483246639683,0.009242509892594786,0.16248346313388728,0.35277028429134677,0.38348360655737707,0.17725347852389595,0.17725347852389595,0.00886239520685738,0.196078431372549,0.5905158905658313
1000,6,0.0,0.5333333333333333,0.2432432432432432,0.2432432432432432,0.025492831760885376,0.15322580645161288,0.3472953451302486,0.7839506172839507,0.10802469135802467,0.0681960375391032,0.0681960375391032,0.00864182510227967,0.0012079455977093145,0.10259516866005369,0.712068591274148,0.13428899721095977,0.10994983277591974,0.10994983277591974,0.006417182354905446,0.004575163398692794,0.14690042324106856,0.2697047198325971,0.4247464503042596,0.3914053426248547,0.3914053426248547,0.03164245046929948,0.23363095238095233,0.6883485865188356
1000,7,0.7360959651035985,0.15052304212609563,0.2666666666666667,0.2666666666666667,0.034322422086303025,0.13090909090909086,0.6124696140532867,0.6632029155748321,0.18836331783572535,0.08657164291072772,0.08657164291072772,0.001662297120029646,0.0037353580056437297,0.15747227497893035,0.8124937531234382,0.087536745835472,0.009116854288885312,0.045431514946799534,0.00759503390786808,0.020729029424681578,0.32515186629849596,0.27019540692989524,0.45633758463234136,0.2159420289855073,0.2159420289855073,0.035300984651368036,0.016891891891891886,0.7321665314749106
1000,8,0.0,0.5153846153846153,0.8837209302325582,0.8837209302325582,0.020693347450499083,0.15506329113924056,0.3369148933449434,0.8005784865540964,0.10773941505648821,0.04357443043574427,0.06900120752113162,0.005996604047592606,0.024978311162521694,0.18384055078768302,0.7063551197607764,0.15102881289247927,0.030678559212776624,0.08737603859555079,0.013601466477276114,0.04014329076540246,0.15827340305608673,0.3172161172161172,0.45098427361706805,0.23318450237649435,0.23318450237649435,0.008943368117747104,0.07213438735177857,0.6270758192504547
1000,9,0.0,0.5263157894736842,0.1694915254237288,0.1694915254237288,0.06398802308111085,0.14035087719298245,0.4336747812293321,0.8017174082747853,0.09609079445145019,0.013874788494077861,0.03042991177706203,0.010897774485225983,0.011251758087201025,0.19524305837161937,0.7104251754683718,0.13386380777388024,0.039436201780415514,0.07715717866093806,0.01234911316051708,0.06314806788250582,0.24663797185008673,0.22304832713754646,0.48379629629629634,0.249441170493802,0.249441170493802,0.0058292275810206545,0.08333333333333326,0.8119801598751168
1000,10,0.5194805194805195,0.2883116883116883,0.20481927710843373,0.20481927710843373,0.02987120961240114,0.13523131672597866,0.6258459176820677,0.7978542605391366,0.10079132970332744,0.036701386041171125,0.06182726903217066,0.006408007963499107,0.029860882900646257,0.28906410030465735,0.6652583174484642,0.16161596994250366,0.08315724717147677,0.08315724717147677,0.002961734875384439,0.0020496191379363315,0.17578059734840168,0.28783398184176395,0.4178691019786911,0.20331882034009696,0.20331882034009696,0.019167345252714546,0.09907120743034059,0.6801294062813624
1000,11,0.7166666666666667,0.13178294573643412,0.16666666666666663,0.16666666666666663,0.03759746506653245,0.20833333333333337,0.8758381493544228,0.7373597439948152,0.13954999978477123,0.029646748101683773,0.029646748101683773,0.011694843619579842,0.08182382133995048,0.29134677532060294,0.9805043138376471,0.008679229267464561,0.009648991784914185,0.011677535024671976,0.0007359311632424634,0.025580125580125568,0.20353768370543923,0.2138839922773441,0.4924023345075976,0.20879120879120883,0.22502666192676857,0.0412064775804408,0.08798920377867747,0.5532221069455006
1000,12,0.3666666666666667,0.3454545454545454,0.33333333333333337,0.33333333333333337,0.02296389870858239,0.33333333333333337,0.6323360976253989,0.7785693454984793,0.11465861287886958,0.022043515532514157,0.05465855348374854,0.004166542571968343,0.007275132275132323,0.15341311934573804,0.8497110460462106,0.06969624540401448,0.004399895860452974,0.08049003892832608,0.009798336160272196,0.08145488951967494,0.3366143107709605,0.2667564664359154,0.4314162177345733,0.3125,0.3125,0.05942787349018243,0.1461538461538462,0.34031711830485534
1000,13,0.3873015873015873,0.35154826958105645,0.33333333333333337,0.33333333333333337,0.011433732401671504,0.16049382716049387,0.7924592019562817,0.7325573192239859,0.13296156004489335,0.07880952380952388,0.07880952380952388,0.00826608933135363,0.005786924939467308,0.46811399465689985,0.8908975865497605,0.04633753071253072,0.01692343604108304,0.01692343604108304,0.00042553936755689026,0.03696846631629236,0.3120324268191828,0.3043322225070495,0.3855705842236872,0.1597222222222222,0.16580310880829016,0.01464387714002073,0.16666666666666663,0.47315031217592796
1000,14,0.0,0.47058823529411764,0.030864197530864113,0.15625,0.03679466653568452,0.09962406015037595,0.6195023580635408,0.7176188847074924,0.14195789763346173,0.05467341859067887,0.05467341859067887,0.006288889650138262,0.025509720246562395,0.17602122768899486,0.7666607721780135,0.10261874024647577,0.002012383900928838,0.04704532415375788,0.015397313896477895,0.026013986013985968,0.2804210822251555,0.18578497525865945,0.4869518428840463,0.1897275761817594,0.1897275761817594,0.058217377548953064,0.10504201680672276,0.48762989713789673
1000,15,0.6652892561983471,0.16007905138339923,0.22972972972972971,0.22972972972972971,0.06319238177111097,0.19718309859154926,0.5329196816894427,0.756286013619696,0.1334624211130236,0.038972030931404666,0.038972030931404666,0.0030980763126895877,0.04407114624505937,0.1465552235562146,0.7705881075446293,0.1117883920398326,0.10742062646494788,0.10742062646494788,0.017180420791698785,0.02831116252168886,0.25402014561312014,0.2271845874773253,0.4970530847062137,0.33591331269349844,0.33591331269349844,0.01768481166418201,0.22242647058823528,0.5532527968441974
1000,16,0.328042328042328,0.3413978494623656,0.18644067796610164,0.23076923076923078,0.07159493242347209,0.23809523809523814,0.45967198518780394,0.6988587974791346,0.16631390809463342,0.08943608804227887,0.08943608804227887,0.002030933524284566,0.01644868811682587,0.13640470259569537,0.8227149140763601,0.0835878221531487,0.024033464317404052,0.07414765444757754,0.02191531290306984,0.06229871992638902,0.14526831105008486,0.29818181818181816,0.4447004608294931,0.29166666666666674,0.29166666666666674,0.027134115339605278,0.18829268292682932,0.6014208140568238
1000,17,0.0,0.5092592592592593,0.07756813417190767,0.21818181818181817,0.037427186143672915,0.12095959595959593,0.5793094013668865,0.742509769865393,0.137026964574557,0.013605051664753232,0.030926216640502366,0.002547529735987479,0.04780219780219774,0.13126339684765514,0.7844270519767209,0.10191844247518927,0.044386359194840797,0.044386359194840797,0.003923227234557333,0.030411255411255445,0.3504804158792388,0.2469586374695864,0.4743295019157088,0.2533702039405461,0.2533702039405461,0.0275436655283076,0.09743589743589742,0.6031332073014395
1000,18,0.5,0.3333333333333333,0.1428571428571429,0.1428571428571429,0.029759095810468292,0.10996563573883167,0.5698169668676879,0.8439518993336266,0.07907558739967169,0.017132697591724533,0.02917409387997623,0.006433418357568645,0.002293759392549277,0.3437939438399479,0.9660244727935433,0.015673792937785258,0.04405025868440504,0.0492352609402475,0.02000609910134421,0.05471982863541203,0.4521429352643608,0.35728307813113463,0.3997557997557998,0.11465721040189125,0.15083798882681565,0.03648800221786313,0.15217391304347827,0.3800662775880501
1000,19,0.47619047619047616,0.275,0.1797752808988764,0.1797752808988764,0.03410848171177504,0.18181818181818177,0.4591391912401671,0.7575575575575576,0.12742003367003363,0.06439393939393934,0.07814027370478983,0.0018467011219393467,0.03741881416300019,0.20331817471279928,0.8007411903773043,0.09342840451188639,0.01355042016806729,0.0655589840968431,0.01681109399484263,0.0491547538007715,0.3804910040070244,0.27877913962989664,0.4538717483363581,0.2524717514124294,0.2524717514124294,0.023596858034777478,0.1325342465753424,0.8469296965405856
1000,20,0.11764705882352941,0.8823529411764706,0.6666666666666667,0.944954128440367,0.03731182422247149,0.4154929577464789,0.5627422583026027,0.7163215471033393,0.15942878751184364,0.06903299025554732,0.06903299025554732,0.005973569841047778,0.010629107981220631,0.1477383492792893,0.8010923038439091,0.09727999347524668,0.04980237154150202,0.04980237154150202,0.0024543648038503757,0.023729715349827152,0.37752262781683465,0.3382352941176471,0.41860465116279066,0.14425770308123254,0.15868090633569057,0.028527581448889616,0.05900621118012428,0.8178148943679784
1000,21,0.4612476370510397,0.30470420527441194,0.22580645161290325,0.22580645161290325,0.02100831933473262,0.16666666666666663,0.35177368322733615,0.714572864321608,0.15146666666666664,0.015131780570027509,0.05622978641647186,0.01085206890588964,0.004177003159256176,0.16007871502389415,0.801526390258543,0.091645672370186,0.06991045697818032,0.06991045697818032,0.004984320885979936,0.0478452270620946,0.17613579386354783,0.2730582524271845,0.4264724919093851,0.2065217391304348,0.2065217391304348,0.03236156544156035,0.04944178628389151,0.5875977877438419
1000,22,0.0,0.4781297134238311,0.09393924943970244,0.11428571428571428,0.023473879056211996,0.12618296529968454,0.4618818761053469,0.7973364784510295,0.10820171065750123,0.07070860174308446,0.07070860174308446,0.0013596841044965016,0.008965848965849066,0.21739627039358167,0.9448614413604934,0.025960759630812458,0.02026696484729895,0.02253313696612666,0.00841113349073088,0.018473361412842726,0.2797718612035775,0.3070432480141218,0.4272715399016065,0.23333333333333328,0.23333333333333328,0.05243285132862087,0.17948717948717952,0.6821494409045997
1000,23,0.625,0.2,0.07637345188948874,0.2578616352201258,0.017852456321749775,0.9375,0.7108553252826348,0.7153247738915943,0.15869825823284683,0.08095747208363036,0.0887330754352031,0.003193898891041755,0.020023790642347383,0.1839176653438776,0.7405157759442763,0.12671657580773338,0.08383665615479174,0.08383665615479174,0.000489842712343376,0.012611786287548665,0.22631853998206564,0.2790495360262009,0.462564708715019,0.3782051282051282,0.3782051282051282,0.015230655076178316,0.21562389536938842,0.549360817167581
1000,24,0.65015479876161,0.15826330532212884,0.2857142857142857,0.2857142857142857,0.018444760273489264,0.1428571428571429,0.3179340550895216,0.8060018903591682,0.09418377882298956,0.007549361207897731,0.025122807017543852,0.0031392426765660536,0.020352478081946734,0.1647496656212598,0.8012875873439586,0.08967953877069634,0.0019592934846179855,0.0563452081084323,0.009524955478325332,0.037776812852800656,0.19477013608735894,0.23721129475600614,0.44252076128150436,0.21930894308943083,0.21930894308943083,0.02254242553409512,0.14396887159533078,0.5922099511297839
1000,25,0.6111111111111112,0.2121212121212121,0.1558441558441559,0.1558441558441559,0.03231051616577033,0.1384083044982699,0.4618818761053469,0.7121172838051241,0.15667611632053569,0.08025118101163731,0.08025118101163731,0.009102967646139375,0.00873725394798186,0.23814383842050302,0.870891310903373,0.0597261802746169,0.02692249355376919,0.03273170731707317,0.017183814502530252,0.009677074422583365,0.31078793077233713,0.31148644857190955,0.4047234225022265,0.19725962674226316,0.19725962674226316,0.02538755173099267,0.03013698630136985,0.6617276733631574
