N,Rep,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
1000,0,0.641025641025641,0.1866666666666667,0.16666666666666663,0.1694915254237288,0.04760510300439374,0.16901408450704225,0.6115437485326696,0.709015169117403,0.1523820284287694,0.06927803379416275,0.06927803379416275,0.013776252915358493,0.03535669586983736,0.12451372523514204,0.8006467187880667,0.08988820148698512,0.001993957703927518,0.028046811945117017,0.005305470325179695,0.011165644171779121,0.2099323562956455,0.2527444143096991,0.48426514897890865,0.2867063492063492,0.2867063492063492,0.03401488412573633,0.08421052631578951,0.6273593023474441
1000,1,0.5333333333333333,0.35,0.16666666666666663,0.21428571428571427,0.009752658378281188,0.375,0.5832628850712297,0.6969070854127595,0.16809463366476274,0.08039275230286469,0.08039275230286469,0.0006415763291714102,0.006517805740603677,0.2561567801240933,0.9439455926890176,0.025363625435749493,0.01714015151515147,0.023201338538761843,0.008657640729437123,0.020550330895158453,0.2639551929521907,0.28964108745145306,0.4410285191652116,0.22262383964511623,0.22262383964511623,0.022283674725457954,0.11264196611431765,0.7881709797626322
1000,2,0.0,0.47692307692307695,0.25526315789473686,0.25526315789473686,0.015955826440270576,0.14022140221402213,0.503027647642807,0.8010326387608335,0.0934377110791666,0.02356132780792075,0.04766666666666666,0.002705120060167862,0.014460784313725439,0.180286682688018,0.7642890334572491,0.10318400724169668,0.02580081537565515,0.0819327731092437,0.017198197756675672,0.07708333333333339,0.26917332036782227,0.25626086956521743,0.44165031498502527,0.30434782608695643,0.30434782608695643,0.04906969669117554,0.19999999999999996,0.8414216353046514
1000,3,0.4678362573099415,0.25277777777777777,0.25,0.25,0.018199181822807484,0.2435897435897436,0.5086708437933452,0.7405594290329492,0.13696722880662737,0.05475095785440609,0.05475095785440609,0.009247869539313537,0.07327304538459911,0.2806030743938651,0.7866832349590971,0.10004856726566291,0.015516133814300614,0.06011976427349344,0.006762980311095748,0.0456905503634476,0.33796802014817584,0.23878794065605008,0.4707745404421436,0.22592592592592597,0.22592592592592597,0.019557373349126987,0.1457364341085271,0.6867257182912043
1000,4,0.0,0.5042016806722689,0.057720057720057616,0.18181818181818182,0.022043963460999932,0.11666666666666659,0.8634804639523253,0.8328475315771141,0.0789587627080483,0.03324213406292742,0.03324213406292742,0.0063457597641752225,0.005195591901400176,0.17130486939459666,0.8203572270943672,0.08009713378840894,0.06443682104059467,0.06443682104059467,0.007623777852045911,0.07084444704985782,0.16575806538355473,0.3012418300653595,0.4252585521081941,0.22051886792452835,0.22051886792452835,0.03644100811735654,0.08046614872364033,0.5493411514567981
1000,5,0.0,0.5,0.08708708708708712,0.14285714285714285,0.0718155151735681,0.07592752372735123,0.837006838607655,0.7435453024145351,0.12788722319911777,0.09547792086361506,0.09547792086361506,0.012713547477230122,0.00950999355254678,0.13360575692715654,0.9261569872958259,0.03161728994657598,0.009874608150470143,0.01560102301790281,0.0027234190422363233,0.005377574370709404,0.15467410593832875,0.3458532198934772,0.3875819672131148,0.199107683000605,0.199107683000605,0.010851330658355723,0.19999999999999996,0.6046501485369297
1000,6,0.0,0.5333333333333333,0.2432432432432432,0.2432432432432432,0.02609104992023579,0.13888888888888884,0.37198277843245675,0.7856594824579759,0.10777918069584735,0.06454640250260679,0.06454640250260679,0.008150369059023277,0.003200035310734428,0.2864326499112154,0.7157700524373666,0.13334244453555644,0.11284838350055748,0.11284838350055748,0.0068797909406727725,0.011985090932459364,0.19803338019085154,0.26758938869665516,0.4293441514536849,0.3914053426248547,0.3914053426248547,0.03262243992208233,0.23363095238095233,0.8445509129378781
1000,7,0.7253891147020917,0.15662991235510326,0.2666666666666667,0.2666666666666667,0.03589325151958527,0.12177121771217714,0.6256016659947305,0.6664234686122511,0.1848426655885722,0.09060390097524385,0.09060390097524385,0.0020366811353156322,0.012492282362626006,0.12898426202232405,0.8196208913087315,0.0834772059166628,0.00631573384070605,0.04019591285255869,0.007394490425274514,0.01594896331738438,0.3391280717321744,0.2774979854955681,0.45177137458667926,0.2159420289855073,0.2159420289855073,0.036302872283219365,0.035926773455377536,0.7171808677161804
1000,8,0.0,0.5230769230769231,0.8837209302325582,0.8837209302325582,0.01996901063430883,0.14743589743589747,0.3502564065425806,0.8083510932196701,0.10254460986168301,0.029823785298237926,0.07193375884077971,0.006203403568289703,0.030184685013504686,0.17287111531164123,0.7101223470661673,0.14830029993204263,0.027968532112505606,0.08462878584829805,0.013895610624621892,0.038240549828178705,0.16054551265734496,0.31109440267335003,0.453436709556802,0.23318450237649435,0.23318450237649435,0.009484272593897274,0.05690312738367653,0.6466199247474952
1000,9,0.0,0.5263157894736842,0.1694915254237288,0.1694915254237288,0.06316589366724612,0.14035087719298245,0.4436624505163127,0.800862812769629,0.09701555275325768,0.009708121827411209,0.030205853521915696,0.010690961539873568,0.014462627156125563,0.17730558196002855,0.706233876498057,0.13660729199884591,0.03646884272997042,0.08481023988542785,0.013388214931921355,0.07122733750952892,0.23456283367077013,0.22878228782287824,0.4837962962962963,0.249441170493802,0.249441170493802,0.005988203470325304,0.11021505376344087,0.8183927641322635
1000,10,0.5122655122655122,0.29264069264069265,0.2168674698795181,0.2168674698795181,0.029683961543320758,0.1387900355871886,0.6305411150684155,0.8023365878455363,0.09800581438299316,0.025465430984991322,0.06735213091062368,0.0070097107420890176,0.0362634941617096,0.4111170014003037,0.6583999842788925,0.1649272282206493,0.0894161072030385,0.0894161072030385,0.0021322321594338667,0.00037091988130566467,0.18173340758288536,0.28783398184176395,0.4178691019786911,0.20331882034009696,0.20331882034009696,0.018947735496984107,0.09907120743034059,0.425787118453252
1000,11,0.7166666666666667,0.13178294573643412,0.16666666666666663,0.16666666666666663,0.03363728609488164,0.20833333333333337,0.8525012016243523,0.7343865192206426,0.1411297786157349,0.029646748101683773,0.029646748101683773,0.011739000400275479,0.07854251012145752,0.2510335236308071,0.9834576400841462,0.0073423308717426305,0.009648991784914185,0.014041601218525407,0.0012365310827920153,0.02814895947426066,0.16791573699017837,0.21463710492620797,0.49020453230979544,0.20879120879120883,0.21987202275151083,0.041093691561686754,0.08504875406283863,0.5662808326269695
1000,12,0.3616438356164384,0.35303030303030297,0.33333333333333337,0.33333333333333337,0.0228390175396367,0.19999999999999996,0.6427613331523281,0.7653957728968089,0.12212274835508574,0.03655549659141932,0.05440250625056481,0.00389442709891457,0.007738714374869948,0.19437115425711038,0.8441851257121488,0.07204572846688606,0.019083571986461934,0.07293336386535379,0.009702883766179525,0.07238658777120321,0.3706289975736917,0.2688005772898304,0.42694194480392456,0.3125,0.3125,0.05909307583708117,0.1461538461538462,0.3694383508334633
1000,13,0.3873015873015873,0.35154826958105645,0.33333333333333337,0.33333333333333337,0.013082180019061182,0.16049382716049387,0.8209257371561509,0.7516508756818835,0.12135241301907967,0.07285714285714295,0.07285714285714295,0.00862862565358364,0.01074848544068785,0.47821625978894433,0.8938871757663704,0.04491707616707613,0.013655462184873901,0.013655462184873901,0.00023498907065906682,0.036553211888782355,0.29632362332144285,0.30304267919134165,0.38792907478972494,0.1597222222222222,0.17098445595854922,0.014932461936044673,0.16666666666666663,0.4751474104347102
1000,14,0.0,0.47058823529411764,0.0314330257447436,0.15625,0.03649031829268194,0.09962406015037595,0.6443091624903461,0.7113239822100582,0.145122454595487,0.07220410265213295,0.07220410265213295,0.006721788011179938,0.036426692178904596,0.20953835427639217,0.7714078977023356,0.09991238030060295,0.0038699690402476117,0.04704532415375788,0.015712072459226414,0.0267379679144385,0.19620245136808084,0.18578497525865945,0.4869518428840463,0.1937116399267793,0.1937116399267793,0.05769314542794597,0.10504201680672276,0.4962141858529844
1000,15,0.6694866647548036,0.15708055063377402,0.21875,0.21875,0.06472173601930097,0.19444444444444442,0.5320730624478569,0.749462715727776,0.13794463568559956,0.038972030931404666,0.040372778801683065,0.0035912865988915535,0.036259617281515166,0.1431894814432722,0.7808447391631006,0.10649713478419609,0.09503515874707003,0.09503515874707003,0.017469710605264206,0.026170798898071612,0.20540635327523066,0.22640921345863135,0.49925572787801986,0.33591331269349844,0.33591331269349844,0.017665723648672166,0.22242647058823528,0.8974238688231148
1000,16,0.3229166666666667,0.34946236559139787,0.18644067796610164,0.24615384615384617,0.07211750820823974,0.25,0.4584517388888645,0.6983565633451216,0.16739997691034803,0.0855450374586213,0.0855450374586213,0.0012545331618265057,0.011629987475398118,0.14931604080533828,0.8178896066624226,0.08636946332143797,0.021118012422360333,0.07680722891566265,0.022293901069759682,0.06443541661061636,0.13803343307311322,0.2971014492753623,0.44700460829493094,0.33333333333333337,0.33333333333333337,0.02837872741360754,0.1913696060037524,0.4466399478980907
1000,17,0.0,0.5092592592592593,0.07756813417190767,0.21818181818181817,0.037644418832467226,0.12095959595959593,0.5745578915835796,0.73845233942897,0.1399509411827441,0.01873325679295834,0.030926216640502366,0.003138227229394233,0.04840269020596888,0.19396084516070822,0.782057181729057,0.10335110723163626,0.04729333593902685,0.04729333593902685,0.0036227188459034693,0.030804920155373283,0.2779170944199125,0.24606060606060606,0.47662835249042146,0.2571724853093674,0.2571724853093674,0.026928507194012637,0.09743589743589742,0.6167342262250508
1000,18,0.5,0.3333333333333333,0.1428571428571429,0.1428571428571429,0.028960743492575665,0.10996563573883167,0.5676340006353978,0.833245009715598,0.08495065542790292,0.017132697591724533,0.0400772430184195,0.006767597479859125,0.013732833957553092,0.26536262963439755,0.9689254471863167,0.01429257746817203,0.03288987435328905,0.037623171095849506,0.01961605286067872,0.04094338240679707,0.35249457426755393,0.3795224689813366,0.3791049530179965,0.07210401891252949,0.10518204584858408,0.035605628702925836,0.09027777777777779,0.5137601099726021
1000,19,0.47619047619047616,0.275,0.1797752808988764,0.1797752808988764,0.029553002346591667,0.25,0.565185508449437,0.7675791733762749,0.12149270482603813,0.06439393939393934,0.06708211143695016,0.0021174086249733937,0.0259197324414715,0.19885627403157,0.7983860692291357,0.09481153037634005,0.01355042016806729,0.06816995015428437,0.017575822321915242,0.05169683257918545,0.25409614362052113,0.28477336686425964,0.45164095583787056,0.2524717514124294,0.2524717514124294,0.019247285069978005,0.14833929909264965,0.82603619105253
1000,20,0.11764705882352941,0.8823529411764706,0.6666666666666667,0.944954128440367,0.040233952561691,0.41666666666666663,0.5592069970852902,0.7191868332917526,0.1578184815537116,0.06903299025554732,0.06903299025554732,0.005495142015040526,0.014103211566877993,0.16569760077194745,0.7988608489585499,0.09864611369382592,0.04980237154150202,0.051826775259215654,0.0032502237970735356,0.026157315293805605,0.3787918779853059,0.33699633699633696,0.42093023255813955,0.14425770308123254,0.15868090633569057,0.029877759821477026,0.06597600872410037,0.8027644951151403
1000,21,0.4612476370510397,0.30470420527441194,0.23655913978494625,0.23655913978494625,0.021557981015908757,0.16666666666666663,0.35029064613610916,0.6985074626865672,0.16160000000000002,0.03189166411277966,0.06221781036856769,0.010342353656154997,0.0016583747927032544,0.10803508630078673,0.8141378194758978,0.08530531234068667,0.06414676821737342,0.06414676821737342,0.004623555861139911,0.05541125541125547,0.19257239806541837,0.2565092674315975,0.4361812297734628,0.25652173913043486,0.25652173913043486,0.03195010941824782,0.05312911725955205,0.5623513090640095
1000,22,0.0,0.4781297134238311,0.07901387630537404,0.11428571428571428,0.023008584428126963,0.12618296529968454,0.461125897726828,0.8031352892034006,0.10510573542530305,0.06381205001894652,0.06381205001894652,0.0014881723343435072,0.009779764292399684,0.22211071324896814,0.950198854945151,0.023515330365111886,0.015002213059379876,0.02253313696612666,0.00852501138444351,0.018994739918176573,0.3699905483798601,0.3048263292558971,0.43175584483434193,0.23333333333333328,0.23333333333333328,0.05153172074317112,0.17948717948717952,0.34591407978176614
1000,23,0.625,0.2,0.09765004763416962,0.2578616352201258,0.018244186336885182,0.9375,0.6951143398590816,0.7190311198703073,0.155824695014456,0.07911617961511042,0.086073500967118,0.003663847946184788,0.016978876046233604,0.11965366493422025,0.7329594925162735,0.1304066127081024,0.10270458068309363,0.10270458068309363,0.0002740610208528185,0.02449901540600019,0.3993235246801295,0.2722434497816594,0.4669315209420932,0.39743589743589736,0.39743589743589736,0.01515210896029489,0.21973684210526312,0.6671952641297751
1000,24,0.65015479876161,0.15826330532212884,0.2857142857142857,0.2857142857142857,0.017370741405900732,0.1457627118644068,0.32791440927160714,0.8170762827450877,0.08832464447928484,0.0018066847335139746,0.022456140350877188,0.003137299689344758,0.022638563622170205,0.16531384111954553,0.7883189708030011,0.09611305989603108,0.010761492572230691,0.058864099796089725,0.010043344589834219,0.038901174198772925,0.16839158505225926,0.2390717754991905,0.43800608859527407,0.21524390243902436,0.21524390243902436,0.020731220753090897,0.14117647058823535,0.5909777508955615
1000,25,0.6111111111111112,0.2121212121212121,0.1558441558441559,0.1558441558441559,0.03247919100066693,0.1384083044982699,0.4656255147415167,0.7121172838051241,0.15667611632053569,0.08025118101163731,0.08025118101163731,0.008410807651675553,0.00873725394798186,0.3075111791395858,0.8605390314613981,0.06470834412802168,0.02692249355376919,0.0414959349593496,0.01756265173870568,0.02025010084711576,0.4517264155857995,0.31025039123630677,0.40706534287693374,0.19725962674226316,0.19725962674226316,0.02538795696504427,0.13013698630136983,0.6346745238627118
1000,26,0.14285714285714285,0.8571428571428572,0.1282051282051282,0.2033898305084746,0.01962534519962348,0.16901408450704225,0.3313471473532308,0.7922907826798221,0.10469895507195959,0.016122364613476714,0.07835497835497834,0.02790901537999766,0.037122375832053245,0.24810547567980268,0.8477214464191067,0.06967961631170222,0.030316949931097903,0.05297888386123681,0.0069059120957505535,0.04182816987814064,0.33132913575874456,0.26204783786968305,0.4353386855732805,0.0766009852216748,0.17715273412947832,0.0393525354693251,0.08402777777777781,0.6087432868330136
1000,27,0.6429080541696365,0.20031987205117957,0.17142857142857137,0.17142857142857137,0.020948294762609725,0.25,0.5419491505825538,0.7762474095329188,0.11821979650966918,0.01899767571409361,0.07763857538895032,0.0168524201487346,0.02462345738995242,0.21733474029672667,0.8858868238846375,0.053784811679548516,0.0375384024577573,0.0375384024577573,0.0006977514081349667,0.0004239084357778866,0.20289100605460217,0.27315566260013613,0.4622248859587787,0.28883183568677784,0.28883183568677784,0.02270791460411764,0.1702702702702703,0.5979834657126413
1000,28,0.33055555555555555,0.33753501400560226,0.23529411764705888,0.23529411764705888,0.05207140836844266,0.1216216216216216,0.42661524037879067,0.7602235204470409,0.1221874662927408,0.06046301213587457,0.06046301213587457,0.0020401052248615534,0.0018358248098609975,0.13455050729182122,0.8014121011707928,0.09061251121441971,0.03876773970231917,0.03876773970231917,0.0004662493778894508,0.007454478797507047,0.14708283542946465,0.24934706549056326,0.4454961980892962,0.2930555555555555,0.2930555555555555,0.039139498609179944,0.14414414414414412,0.6970596615937442
1000,29,0.75,0.125,0.22943722943722944,0.2424242424242424,0.025476442602450536,0.24102564102564106,0.7478857168076369,0.8330751046932687,0.08097440720841437,0.00033370875568339287,0.039601363755573035,0.002821299800554372,0.004666447584620426,0.17115013935283457,0.8050220627916574,0.089673397281474,0.023742386645612457,0.023742386645612457,0.009899654769296176,0.036554345651490516,0.1807560421936244,0.36809284600727527,0.3731969309462916,0.08119658119658113,0.13480392156862747,0.03136004984170136,0.04888888888888887,0.8514841938292061
5000,0,0.7408023279983372,0.12348979996038817,0.1921171171171172,0.1921171171171172,0.01753352209286814,0.2450980392156863,0.798883148876331,0.7949878427999604,0.10284438248978883,0.03610707232004029,0.05352836505818172,0.004446494831894944,0.014096263116419983,0.1168771717652752,0.8257793702041281,0.07982507465115857,0.04958391047325106,0.04958391047325106,0.007597598379567916,0.027759406146659615,0.1566568225330674,0.28519593856393016,0.43779236564992663,0.2097532314923619,0.2097532314923619,0.018609997018603976,0.11780821917808215,0.4323121736753744
