Model,Accuracy,AUC,F1,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP,Fair_Verdicts,CFS
LGB-XGB Blend,0.8776009858074001,0.9527087450567469,0.8626630523768807,0.651643609221318,0.17644181253938596,0.052772896494517885,0.052772896494517885,0.005139254723440657,0.09463124617987984,0.24526290360504743,0.7612648534660794,0.12397142186966964,0.03595741321754087,0.04875927675427351,0.004635686947821696,0.004063059943194114,0.026187554922233125,0.8302202897277289,0.07848419425002934,0.018896035008931444,0.029225097046877258,0.002517639892890104,0.0010322960963649042,0.033693363883903316,0.29088367231681644,0.4361322989540718,0.183986206672197,0.183986206672197,0.01564912029553025,0.07034926818358123,0.06526766496846914,18,0.6428571428571429
LightGBM,0.8774442510782269,0.9525780381539364,0.8624880231895308,0.6693083024047994,0.1672376777312113,0.060376516687196236,0.060376516687196236,0.005457543082438537,0.1199599834634213,0.3079708997912488,0.7619663715345334,0.12354398911865855,0.03492111468800452,0.048948436208231264,0.004521552315987935,0.003819660798035973,0.026678959305057037,0.8286940761477267,0.07922541963320978,0.02030809233408082,0.029529475488901225,0.002495632099279249,0.0008920823213871554,0.027370134597428875,0.2914352216229519,0.43624884246360085,0.18184566003567615,0.18184566003567615,0.0155922544023544,0.07165797259376594,0.07711874916337608,17,0.6071428571428571
AFCE-LightGBM,0.8765254612865219,0.9517804800357994,0.8615679193378334,0.6158024509383198,0.19978737018690373,0.06981551429665023,0.06981551429665023,0.003578466796529775,0.06423377440612488,0.16782473589441538,0.7889991176657783,0.10752328575700976,0.017519611679991942,0.03421166753485334,0.004618536745799866,0.016510624420411735,0.018926960783644975,0.8362910402556152,0.07566933428699457,0.017262518529809312,0.025793314786786647,0.003002585525760368,0.005685336942628516,0.021011026438035763,0.2921051278415862,0.43634529925080917,0.18293070623934826,0.18293070623934826,0.015595897579021835,0.06826597239441279,0.07224591268808311,18,0.6428571428571429
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.6490983425129728,0.1784279098581546,0.04028121909736704,0.04028121909736704,0.005425412289892545,0.07889702069847648,0.1744153077403704,0.763119071801028,0.12304346623395823,0.03390124997728117,0.04956850873943318,0.005007639449063982,0.0041294705615266825,0.022195454119766644,0.8316517964358102,0.07792018755685914,0.017783780706793095,0.029470661461813277,0.002782199714429459,0.0014053415083032927,0.031891003849710886,0.292592976597641,0.43537544052048627,0.1851346241083225,0.1851346241083225,0.01630948684541616,0.07340538342430825,0.041080584040785295,19,0.6785714285714286
AFCE-XGBoost,0.8744230540572676,0.9504718868097903,0.859069928246062,0.6217204344245612,0.19654662113616989,0.05484715895018866,0.05484715895018866,0.005869967832945772,0.05702104905665828,0.19691281393170357,0.7896003646653601,0.1069533288426805,0.017231682751326582,0.03430578238858786,0.005194991707992883,0.01691870741427537,0.018486860146291972,0.8352539508111062,0.07601749008103409,0.017908092145901278,0.026476057387058854,0.0029726421858219457,0.005334523630085575,0.014208964341157482,0.2912939228518247,0.43590679510597086,0.1867127817809514,0.1867127817809514,0.016240019017536293,0.06928266581843334,0.02186567995763511,19,0.6785714285714286
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.658874469578611,0.17233754291527453,0.045743900112832137,0.045743900112832137,0.006595630177393688,0.09308555617699377,0.30575322373883534,0.7565062807587786,0.12685874565452404,0.039111986222432726,0.05407156669161875,0.005878501061496545,0.0021040955103475145,0.0937272808900334,0.8273767513850534,0.07984236403016998,0.02286074380806813,0.03024459824505453,0.00360807106979915,0.002317574524305255,0.08000389634089339,0.280056881482688,0.4455696797593964,0.20361403261456934,0.20361403261456934,0.020491309526191083,0.06562092276269382,0.1049241264579337,16,0.5714285714285714
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.6456278569494839,0.17653580529842644,0.06783184453087365,0.06783184453087365,0.004201510712124802,0.09710915365290018,0.17439541640392686,0.750786352602007,0.12912258835900908,0.044638762481170824,0.05580618947635631,0.0028258989195631135,0.0017159723019285478,0.044254947455794835,0.8188926877007198,0.08315040678120761,0.03161998636638852,0.03161998636638852,0.0017862234874464547,0.002914269572741768,0.03182819584946378,0.2618590047772287,0.45733498625666735,0.24369248397375076,0.24369248397375076,0.013027004818397053,0.06991272519140168,0.0899556666680823,18,0.6428571428571429
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.6424391182111624,0.1774450488010405,0.0729076748494224,0.0729076748494224,0.005195890918543784,0.09116190864569074,0.12015777471585978,0.7515160996425142,0.12891294799617137,0.04354690713291465,0.058163188290282164,0.0033053121037578126,0.001627109684215533,0.033557982329286085,0.8266932019113457,0.07953805801287978,0.028216099799165284,0.028316949521899087,0.0015092603425914466,0.007585031136375764,0.029197212576363096,0.26306259833270085,0.45691457302447314,0.2428116122759172,0.2428116122759172,0.013459585040777919,0.06776773757725085,0.0694935306132275,18,0.6428571428571429
Random Forest,0.856593127452358,0.9369992898372916,0.8383728863115832,0.6327925958812882,0.18256522854915447,0.08305933548652,0.08305933548652,0.005580594687957206,0.08247394702561883,0.10507279403436431,0.749218067248665,0.13022712924252855,0.04617804168552542,0.060646293406846546,0.003074822118997178,0.002046700537876478,0.04243136725207031,0.8171910576794189,0.08406228754737927,0.035772818304605325,0.035772818304605325,0.000792913864775785,0.005878962280276068,0.041452455829548596,0.2578756276625752,0.4606360213426246,0.25730294174523916,0.25730294174523916,0.01383484481352873,0.07415411244344117,0.08312293834152251,18,0.6428571428571429
CatBoost,0.8538799952439117,0.9350097011650766,0.834735194875055,0.6102828352648194,0.19283099641056817,0.08574273622817319,0.08574273622817319,0.004949416020976052,0.05949308007630183,0.16938149722893414,0.7429783914014086,0.13314153420824265,0.05114056480145579,0.06303295441939949,0.0022897962160830024,0.00041364079341976723,0.035065449189482956,0.8202873167233634,0.08197638884876052,0.031616039299426246,0.032205372713722424,0.0013596247010978016,0.004981091261225368,0.02707288987435641,0.24928562103145996,0.4647937753955911,0.2768508921745637,0.2768508921745637,0.012514586330907108,0.06901430297310474,0.06038214082414406,18,0.6428571428571429
