Subset,N,Accuracy,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
1,10000,0.8795,0.5912252082081223,0,0.20014292920800403,0,0.25,0,0.25,0,0.02329837924930419,1,0.07578229274803494,1,0.5556197554391216,0,0.7671100484718912,0,0.12071357864920568,0,0.019207979299806666,1,0.05543222874222066,1,0.006940391513290171,1,0.004335239383185918,1,0.05498955757829482,0,0.8658897443448749,1,0.06159028260813565,1,0.01007841420212563,1,0.03345290108367613,1,0.007305405219775199,1,0.012448864437861418,1,0.0717293844209218,0,0.29673598424240644,0,0.4293781674189711,0,0.15234341144704822,0,0.15234341144704822,0,0.021234425996740143,1,0.08842027376988537,1,0.244228040760037,0
2,10000,0.8766,0.5743598298440237,0,0.21451992601311587,0,0.13037263910158248,0,0.13037263910158248,0,0.02485043477474625,1,0.1384615384615384,0,0.47681991006694646,0,0.7417345298334387,0,0.13489382554945534,0,0.052834454063569125,1,0.05866385728358324,1,0.00525568526804468,1,0.006379676870748252,1,0.07934031804044506,0,0.8337900775204,1,0.07610604582732339,1,0.0035041823462726995,1,0.02781177064278055,1,0.0056704101819538,1,0.0025345717423974623,1,0.07985018126260379,0,0.29565709620431385,0,0.42548533967544855,0,0.18670445698715454,0,0.18670445698715454,0,0.02438679561630213,1,0.07393456736978044,1,0.2822525418609688,0
3,10000,0.885,0.6545834785639595,0,0.16663864133176393,0,0.09690574501707694,1,0.09690574501707694,1,0.01433093844842346,1,0.06732891832229582,1,0.45156558548452486,0,0.7811601639933905,0,0.11169700282484119,0,0.03677412228746324,1,0.03677412228746324,1,0.0036880424146286672,1,0.009483265872282431,1,0.0825010039785321,0,0.8145434194085799,1,0.08587846069282962,1,0.014271104900774767,1,0.02291056642984507,1,0.0018842136453925337,1,0.011469116632160103,1,0.07915165625894638,0,0.280448549367781,0,0.4446629010588966,0,0.19688822329209088,0,0.19688822329209088,0,0.016384793447970246,1,0.09573730121568425,1,0.3692408152563902,0
4,10000,0.8797,0.5826705026231173,0,0.20733142761055995,0,0.06457286432160803,1,0.06457286432160803,1,0.022322693158178225,1,0.08535515931014315,1,0.45198518598731896,0,0.7770750022552202,0,0.11291873184622625,0,0.03639130095035936,1,0.05531823848507518,1,0.006171827483590131,1,0.012525113889194639,1,0.05905772321657171,0,0.8204437060499302,1,0.08203886234542884,1,0.022213580445978875,1,0.023865325059134676,1,0.0005979599543337807,1,0.011281489594742511,1,0.08524522758209158,0,0.2846619272781192,0,0.43248045221375564,0,0.18168015653233827,0,0.18168015653233827,0,0.024938261515945866,1,0.07354161265232051,1,0.16271532305513267,0
5,10000,0.8749,0.5941328731665229,0,0.19774676307381872,0,0.17500000000000004,0,0.17500000000000004,0,0.010717527154358253,1,0.258985200845666,0,0.6107078573445102,0,0.7515313839689451,0,0.1296565575281458,0,0.04801769994089644,1,0.04801769994089644,1,0.0033763064219271624,1,0.013065304578226744,1,0.07813664215904587,0,0.845732276119403,1,0.0707849145284195,1,0.027793615124368398,1,0.035476671453565395,1,0.0013032219135368436,1,0.013528963414634165,1,0.09734928889592093,0,0.2799659829941453,0,0.4467340040785284,0,0.22948610754320886,0,0.22948610754320886,0,0.014413869213455159,1,0.07924672493244045,1,0.2851436685036658,0
6,10000,0.8846,0.3103362802610923,0,0.35089120564990756,0,0.25,0,0.25,0,0.005258414742961667,1,0.07718472004186283,1,0.43539449496115123,0,0.769766054350373,0,0.12054819659691696,0,0.02411932596451083,1,0.04279723896069092,1,0.005958668387815988,1,0.007119848613648894,1,0.05976515079977396,0,0.8362555256791799,1,0.07664539713936952,1,0.03351631281271639,1,0.03351631281271639,1,0.002894972247346278,1,0.0041810425318121736,1,0.08642487686301487,0,0.2902820695507381,0,0.44235276654080424,0,0.19787094907129832,0,0.19787094907129832,0,0.016660461462559527,1,0.09689944943494644,1,0.20282085571113728,0
7,10000,0.8808,0.694410649108996,0,0.15328283734788378,0,0.09018346195353377,1,0.09018346195353377,1,0.016649894105755,1,0.1631028207461328,0,0.3720620703990086,0,0.7734892120691992,0,0.11763301824898853,0,0.03419386654338119,1,0.04901357948332134,1,0.00456172656015167,1,0.0006486658773112719,1,0.07301141170579145,0,0.8560032474419339,1,0.0665478296189368,1,0.006187874831886875,1,0.024158489115744572,1,0.004979659158967621,1,0.0036800135551579016,1,0.060226352347143186,0,0.3145389221556886,0,0.4271343283582089,0,0.14368187877362193,0,0.14368187877362193,0,0.024277813708407467,1,0.08257481396314392,1,0.3570047358422717,0
8,10000,0.8783,0.5491228070175439,0,0.2376828653102404,0,0.0984848484848484,1,0.0984848484848484,1,0.011999897623880894,1,0.08181818181818179,1,0.6482451709871301,0,0.7548448290567095,0,0.12935933462655874,0,0.0358257424062961,1,0.05567088239747951,1,0.007182962262829953,1,0.00010840248877297398,1,0.07643651920806666,0,0.8365729716124765,1,0.07615820729554557,1,0.01836551167775813,1,0.02059604220383758,1,0.00436093063382241,1,0.014483203487757779,1,0.05110306344066867,0,0.3077354091456077,0,0.42432749474241827,0,0.15398054300484387,0,0.15398054300484387,0,0.026299819152728256,1,0.06184972209935191,1,0.19356845171273313,0
9,10000,0.8746,0.5558605101711334,0,0.23129308895241296,0,0.09843840370156154,1,0.09843840370156154,1,0.02024332392223086,1,0.04520393459056449,1,0.5941737079830752,0,0.7494135921290707,0,0.13115428671779727,0,0.03929038281979458,1,0.05279572694268672,1,0.006291536883806334,1,0.004798736813199422,1,0.051422789542906605,0,0.8349441758800289,1,0.07628802447963406,1,0.010177629140520006,1,0.035552852582436026,1,0.0035903013796710972,1,0.007962411890535148,1,0.09583119105323468,0,0.2941788587581151,0,0.42897732636070157,0,0.2102576149087777,0,0.2102576149087777,0,0.012603419231338911,1,0.06700223967126306,1,0.1765549728922215,0
10,10000,0.8754,0.6407916062441354,0,0.17702202791323357,0,0.08542957832057352,1,0.08542957832057352,1,0.009423863550216648,1,0.043490005402485155,1,0.6777955869065009,0,0.746854524320594,0,0.1293994242926989,0,0.042263045029192314,1,0.050287315455993714,1,0.0027958873469041273,1,0.0029735420598910878,1,0.05726806363662729,0,0.8595397802674738,1,0.06267586487717858,1,0.0044651859533891836,1,0.02232466297884017,1,0.005375848163953777,1,0.0043139667138645255,1,0.07517198852196705,0,0.27995155513180614,0,0.4337844592853395,0,0.20910585426081696,0,0.20910585426081696,0,0.025015230007970672,1,0.09481460230940264,1,0.23774884877726418,0
