Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
1,10000,0.5912252082081223,0,0.20014292920800403,0,0.25,0,0.25,0,0.022721726151152692,1,0.07415097137772497,1,0.5661563021137419,0,0.7660066483595895,0,0.12141164471908089,0,0.022446812450387044,1,0.05377124629301666,1,0.007059263754247487,1,0.0023116883116882647,1,0.06083797137061997,0,0.8645755591294995,1,0.062231110080634755,1,0.01217476681394214,1,0.036073313692557965,1,0.00720300282096429,1,0.015921316412771835,1,0.08023687884299224,0,0.29523234665227427,0,0.4314277217396973,0,0.1527250908363612,0,0.1527250908363612,0,0.018652039096942206,1,0.0661835598544459,1,0.2406220112998998,0
2,10000,0.5752715121136174,0,0.21372120396838745,0,0.12884124553343546,0,0.12884124553343546,0,0.024578234499775684,1,0.1515151515151515,0,0.3252223296999572,0,0.7398354549288942,0,0.13595649920609199,0,0.05618009312657346,1,0.057828602330391804,1,0.005332293260821679,1,0.0051357879597900835,1,0.07879589241305734,0,0.831653621130423,1,0.07706110602699728,1,0.0059780384896598315,1,0.02781177064278055,1,0.005789369176320745,1,0.002858999350227376,1,0.08391795212869302,0,0.29311959285434086,0,0.42751648684044324,0,0.19412222654729472,0,0.19412222654729472,0,0.019003710856262665,1,0.08084476309226929,1,0.404209707896249,0
3,10000,0.6524231370505471,0,0.16823608542122082,0,0.09591170923178871,1,0.09591170923178871,1,0.013917741023724159,1,0.06600660066006592,1,0.4496720285951814,0,0.7811601639933905,0,0.11169700282484119,0,0.03843714182349067,1,0.03843714182349067,1,0.0036827832126061846,1,0.011205048811051999,1,0.08726427613042498,0,0.8135143035834642,1,0.08638070915876195,1,0.013693737695232078,1,0.024299434301552833,1,0.0019855972996061164,1,0.009762395713258876,1,0.08837121464478093,0,0.28023957131311056,0,0.4451237305519842,0,0.19688822329209088,0,0.19688822329209088,0,0.013470631683687485,1,0.09506521563326753,1,0.1748369106964912,0
4,10000,0.5845500848896434,0,0.20573398352110306,0,0.06206030150753772,1,0.06206030150753772,1,0.02121919007905669,1,0.08343108504398822,1,0.637722753119786,0,0.7763425803886933,0,0.11353323015108518,0,0.035073843939371296,1,0.057763325411243946,1,0.0061445043588374895,1,0.014660889633063667,1,0.057316154361396365,0,0.8219349697580792,1,0.08145450586716763,1,0.021236063339429512,1,0.023656048194536816,1,0.0004917304889663215,1,0.01182814252180131,1,0.08629449834114655,0,0.28465598195800057,0,0.4336312191842223,0,0.18012802007263495,0,0.18012802007263495,0,0.01783788830461562,1,0.07146130543205909,1,0.22162237574204585,0
5,10000,0.5921912624699003,0,0.1993442071632756,0,0.17500000000000004,0,0.17500000000000004,0,0.010521262315892801,1,0.2486938349007315,0,0.6494408392789386,0,0.7505550126196472,0,0.13043993987361302,0,0.04872681906963572,1,0.04872681906963572,1,0.0033679960985110377,1,0.012540566697699873,1,0.08478144883409389,0,0.844210262425127,1,0.07161215842749574,1,0.028406188958078227,1,0.03619818266401027,1,0.0014652310778494326,1,0.014559752214660326,1,0.09241799374011156,0,0.28283008512196267,0,0.4449570160731975,0,0.22457331070965159,0,0.22457331070965159,0,0.012064507248793571,1,0.08130034522439589,1,0.20183085785566696,0
6,10000,0.31082423038728896,0,0.35009248360517914,0,0.25,0,0.25,0,0.0031740716351957854,1,0.07704402515723263,1,0.4257714027715936,0,0.771254752851711,0,0.11939658372029732,0,0.023085307495176788,1,0.04194794668333558,1,0.005999565511143848,1,0.007823691460055127,1,0.06199059844880783,0,0.8395030212979963,1,0.07490590366215183,1,0.033296096432029354,1,0.033296096432029354,1,0.0029781052698065885,1,0.0009021229961174715,1,0.10578301214689162,0,0.28846099903226385,0,0.44298987487354513,0,0.2047940419830424,0,0.2047940419830424,0,0.01570757257504697,1,0.10573969041710973,0,0.2944836185625035,0
7,10000,0.6853932584269663,0,0.15730337078651685,0,0.10510883508786217,0,0.10510883508786217,0,0.016342535930064975,1,0.1627110908261068,0,0.5982466070719723,0,0.7719561137375759,0,0.11861807888415432,0,0.0353367236862383,1,0.050177505054779706,1,0.004511372172541724,1,9.47165178145637e-05,1,0.07641580264131176,0,0.8533803488770051,1,0.06784013920503701,1,0.0053073347673139315,1,0.027190548715122664,1,0.005027625595786643,1,0.00012772695657892186,1,0.05054930764684967,0,0.3116859614105123,0,0.42891210613598674,0,0.15184662432368856,0,0.15184662432368856,0,0.016995733061165676,1,0.0857646834477499,1,0.1721552341633078,0
8,10000,0.550791873300272,0,0.23608542122078358,0,0.0984848484848484,1,0.0984848484848484,1,0.011892093555061517,1,0.08151423045040063,1,0.6561460036886871,0,0.7532612845202051,0,0.13026282859626936,0,0.035680739796047245,1,0.05762077795958956,1,0.007213208155200913,1,0.0018449971748479843,1,0.0705629429509983,0,0.8352406978842111,1,0.07675642806987448,1,0.019002556568855633,1,0.021205055602132344,1,0.004594738203679907,1,0.01376807878874342,1,0.04239856675103548,1,0.30649518424142563,0,0.42476566147460393,0,0.1556991085602637,0,0.1556991085602637,0,0.017838752225582365,1,0.05508072174738843,1,0.19938200651458815,0
9,10000,0.5558605101711334,0,0.23129308895241296,0,0.09693464430306531,1,0.09693464430306531,1,0.02043810218064876,1,0.045063370364575195,1,0.5823625791441114,0,0.7517865016064846,0,0.12971328237351576,0,0.037601879461461984,1,0.051407544258689944,1,0.006225220588357817,1,0.00581214786956219,1,0.05808135792290947,0,0.8305470943849509,1,0.07843702186643436,1,0.010764655850235338,1,0.038765835528753234,1,0.00365060936848622,1,0.011976662080797729,1,0.13444291172428247,0,0.29625604521002014,0,0.4278776265362759,0,0.19862187769164508,0,0.19862187769164508,0,0.012458109410732554,1,0.06889618821518984,1,0.1684207197041887,0
10,10000,0.6449729544088606,0,0.17382713973431985,0,0.08069024182768259,1,0.08069024182768259,1,0.01064079382812913,1,0.04952589722675371,1,0.6731864727403393,0,0.7434336639670669,0,0.13164321790937095,0,0.04474257296002104,1,0.05291316884711848,1,0.0027351061530696205,1,0.0015620817529974351,1,0.05392680850007614,0,0.8624787511458806,1,0.06138353036986094,1,0.006870081297366215,1,0.02210465233888116,1,0.005251110483562915,1,0.0047901755164696525,1,0.04022330552264619,1,0.27981339813706396,0,0.43521825119612023,0,0.2069413520963148,0,0.2069413520963148,0,0.02243860270272094,1,0.09385072476816414,1,0.23513012026421065,0
