Model,Accuracy,AUC,F1,Precision,Recall,Train_Time_s
LGB-XGB Blend,0.8776009858074001,0.9527087450567469,0.8626630523768807,0.872135368769542,0.8533942840688216,144.40421271324158
LightGBM,0.8774442510782269,0.9525780381539364,0.8624880231895308,0.8719530138800333,0.8532263096009407,133.51171588897705
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.8695205102153236,0.852254457322487,10.892496824264526
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.8653183373603326,0.8464953327094281,26.167513370513916
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.8629236028537456,0.8359009430566554,495.6626000404358
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.857441337190614,0.8321335157056128,4.554948329925537
Random Forest,0.856593127452358,0.9369992898372916,0.8383728863115832,0.8514637103758878,0.8256784968684759,19.579100370407104
CatBoost,0.8538799952439117,0.9350097011650766,0.834735194875055,0.8508586097749421,0.819211479855062,8.737525463104248
DNN (PyTorch),0.8378552203474107,0.9207345136371687,0.8170971852195066,0.8305920848774805,0.8040337868643966,219.49728918075562
DecisionTree,0.839552279139148,0.916242846783591,0.8185513198990287,0.8342615087522581,0.8034218798742591,3.681910514831543
AdaBoost,0.8230302768259596,0.9066803021786479,0.7985306966270013,0.8195377620611265,0.7785736568041658,251.13116669654846
Logistic Regression,0.8020278231167511,0.8800758123081579,0.7774821402536813,0.7874123292727944,0.7677992945072349,0.3395524024963379
