Model,Accuracy,AUC,F1,Precision,Recall,Train_Time_s
LGB-XGB Blend,0.8776766508490699,0.9527141541480187,0.862706322679268,0.8724495429728237,0.8531783168958318,153.21879267692566
LightGBM,0.8773902046198913,0.9525882081069232,0.8623706274191004,0.8722020420184567,0.8527583807261296,143.58746242523193
XGBoost,0.87583907126566,0.9514422632700821,0.860800911310797,0.8695205102153236,0.852254457322487,9.631330251693726
Stacking Ensemble,0.871504545307146,0.9483358391444249,0.8558033466966685,0.8653183373603326,0.8464953327094281,26.893814086914062
GradientBoosting,0.8662674434944279,0.9440019570998458,0.8491973525432406,0.8629236028537456,0.8359009430566554,562.5416588783264
HistGradientBoosting,0.8620626290359192,0.9414919214537455,0.8445978859174826,0.857441337190614,0.8321335157056128,4.568138122558594
Random Forest,0.856593127452358,0.9369992898372916,0.8383728863115832,0.8514637103758878,0.8256784968684759,18.172730684280396
CatBoost,0.8538799952439117,0.9350096828751739,0.834735194875055,0.8508586097749421,0.819211479855062,5.466449737548828
DNN (PyTorch),0.8376498438057354,0.920613030214372,0.8144583969017721,0.8393059463037694,0.7910397619561826,232.35770893096924
DecisionTree,0.839552279139148,0.916242846783591,0.8185513198990287,0.8342615087522581,0.8034218798742591,4.3187150955200195
AdaBoost,0.8230302768259596,0.9066803021786479,0.7985306966270013,0.8195377620611265,0.7785736568041658,245.4890787601471
Logistic Regression,0.8020278231167511,0.8800758123081579,0.7774821402536813,0.7874123292727944,0.7677992945072349,0.3861095905303955
