Attribute,Metric,Subset_1,Subset_2,Subset_3,Subset_4,Subset_5,Subset_6,Subset_7,Subset_8,Subset_9,Subset_10,Subset_11,Subset_12,Subset_13,Subset_14,Subset_15,Subset_16,Subset_17,Subset_18,Subset_19,Subset_20,Subset_21,Subset_22,Subset_23,Subset_24,Subset_25,Subset_26,Subset_27,Subset_28,Subset_29,Subset_30,Mean,SD,Fair_Count
Race,DI,0.5912,0.5753,0.6524,0.5846,0.5922,0.3108,0.6854,0.5508,0.5559,0.645,0.534,0.7645,0.6897,0.4272,0.7439,0.5369,0.6513,0.7253,0.7853,0.6557,0.5846,0.6692,0.6987,0.5314,0.4555,0.6336,0.5366,0.4699,0.6256,0.6316,0.6031,0.1042,0
Race,SPD,0.2001,0.2137,0.1682,0.2057,0.1993,0.3501,0.1573,0.2361,0.2313,0.1738,0.2297,0.1208,0.1539,0.2823,0.1348,0.2497,0.169,0.1396,0.1118,0.1658,0.2057,0.1691,0.1475,0.232,0.2831,0.1978,0.2273,0.2672,0.189,0.1842,0.1999,0.0532,0
Race,EOPP,0.25,0.1288,0.0959,0.0621,0.175,0.25,0.1051,0.0985,0.0969,0.0807,0.125,0.1174,0.0646,0.4091,0.098,0.0498,0.0722,0.1508,0.0415,0.094,0.2349,0.2367,0.0882,0.3069,0.2143,0.0893,0.1688,0.213,0.0791,0.1353,0.1444,0.0858,14
Race,EOD,0.25,0.1288,0.0959,0.0621,0.175,0.25,0.1051,0.0985,0.0969,0.0807,0.125,0.1174,0.0646,0.4091,0.1355,0.1377,0.0722,0.1508,0.067,0.094,0.2349,0.2367,0.0882,0.3069,0.2143,0.0996,0.1688,0.213,0.0791,0.1353,0.1498,0.0822,12
Race,TI,0.0227,0.0246,0.0139,0.0212,0.0105,0.0034,0.0163,0.0119,0.0204,0.0106,0.0305,0.0184,0.0184,0.0228,0.0479,0.0202,0.0325,0.0455,0.0316,0.0237,0.0214,0.0465,0.0173,0.0558,0.0183,0.0383,0.0297,0.0174,0.033,0.0147,0.0247,0.0124,30
Race,PP,0.0742,0.1515,0.066,0.0834,0.2487,0.077,0.1627,0.0815,0.0451,0.0495,0.0423,0.0465,0.0873,0.1361,0.1096,0.1309,0.0595,0.1757,0.0223,0.1356,0.2588,0.0643,0.1443,0.2125,0.2427,0.0596,0.0827,0.1113,0.0543,0.0573,0.1091,0.0658,17
Race,CAL,0.5662,0.3252,0.4497,0.6377,0.6494,0.4258,0.5982,0.6561,0.5824,0.6732,0.4359,0.4751,0.4717,0.523,0.5824,0.429,0.4272,0.765,0.4732,0.3646,0.7035,0.3916,0.7852,0.7985,0.4062,0.5575,0.2611,0.6388,0.6264,0.421,0.5367,0.1391,0
Sex,DI,0.766,0.7398,0.7812,0.7763,0.7506,0.7713,0.772,0.7533,0.7518,0.7434,0.7327,0.7517,0.7526,0.7642,0.7521,0.7763,0.7498,0.7288,0.764,0.7713,0.7677,0.7273,0.7733,0.7557,0.7604,0.746,0.7513,0.786,0.7816,0.7435,0.7581,0.0158,0
Sex,SPD,0.1214,0.136,0.1117,0.1135,0.1304,0.1194,0.1186,0.1303,0.1297,0.1316,0.1427,0.1295,0.1296,0.1224,0.1322,0.1163,0.1288,0.1451,0.1236,0.1162,0.1191,0.1452,0.1179,0.1271,0.1247,0.1367,0.132,0.1105,0.1111,0.1356,0.1263,0.0098,0
Sex,EOPP,0.0224,0.0562,0.0384,0.0351,0.0487,0.0231,0.0353,0.0357,0.0376,0.0447,0.0556,0.0424,0.0541,0.0328,0.0379,0.0363,0.0306,0.0508,0.0275,0.0295,0.039,0.0419,0.034,0.0366,0.0315,0.0514,0.0412,0.025,0.0276,0.0336,0.0379,0.0094,30
Sex,EOD,0.0538,0.0578,0.0384,0.0578,0.0487,0.0419,0.0502,0.0576,0.0514,0.0529,0.0556,0.0565,0.0541,0.0487,0.0522,0.0403,0.047,0.0681,0.0449,0.0374,0.0478,0.0542,0.0485,0.0489,0.054,0.0514,0.0535,0.0486,0.0501,0.0681,0.0513,0.0071,30
