Threshold,Accuracy,F1,Precision,Recall,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
0.1,0.7752045658448002,0.7976452844875818,0.6708401869082399,0.9835624985002279,0.7900716776443238,0.15114005333452352,0.0065372861542266625,0.07649765992687968,0.005139254723440657,0.1574175875025451,0.24526290360504743,0.8020980264475059,0.14943052942373192,0.007687537650180598,0.15853539040759246,0.004635686947821696,0.015264666467432408,0.026187554922233125,0.8616216257377468,0.09499093666700031,0.0052298496115738,0.08755413605120349,0.002517639892890104,0.014253404955818505,0.033693363883903316,0.45026717526589205,0.4540939565020642,0.04302142556356192,0.3479272320991222,0.01564912029553025,0.20194013810024403,0.06526766496846914
0.15000000000000002,0.8092268113670511,0.8210965930401111,0.7108182105374004,0.9718762748062294,0.7682991097358249,0.15714164260047758,0.008729961819926246,0.06610511257888596,0.005139254723440657,0.14499521935703952,0.24526290360504743,0.7926517338266175,0.14700754632518698,0.01136995882809022,0.13781181803550158,0.004635686947821696,0.010492259811795024,0.026187554922233125,0.8563107070932918,0.09212234230835581,0.008234974212339097,0.07308334632769797,0.002517639892890104,0.01298071289399938,0.033693363883903316,0.40996306822654993,0.4660806562645413,0.06422068601564046,0.3199832232743063,0.01564912029553025,0.16962364648168493,0.06526766496846914
0.20000000000000004,0.832353290888848,0.8375228507225805,0.7432298009612613,0.9592181988337772,0.7447168569499605,0.16417436275334996,0.00991170104941097,0.056013402025142156,0.005139254723440657,0.1340478166323601,0.24526290360504743,0.7871715620798868,0.14300434972151266,0.014720778562173131,0.1185554291350947,0.004635686947821696,0.008514822986502968,0.026187554922233125,0.8513024511381646,0.09011700995130123,0.01061093916200806,0.06301718034446788,0.002517639892890104,0.011167398944217255,0.033693363883903316,0.38181377514817255,0.469354663377247,0.08410179447001775,0.2902178460049475,0.01564912029553025,0.14487029256453865,0.06526766496846914
0.25000000000000006,0.8489023164312043,0.8492908470482957,0.7710974284679464,0.9451323398843375,0.7347806415191903,0.16273184678428332,0.010416378625505485,0.04902823447015109,0.005139254723440657,0.1274305740518238,0.24526290360504743,0.7824230060344616,0.13932649091127358,0.01828422575773414,0.10231939851614699,0.004635686947821696,0.007241475743194115,0.026187554922233125,0.8453287851718555,0.08917494566949563,0.012866953734635644,0.056377023600993725,0.002517639892890104,0.008159253697284652,0.033693363883903316,0.36021282693658063,0.46819658892466426,0.10129973197713404,0.26106853576702016,0.01564912029553025,0.12377734024165765,0.06526766496846914
0.30000000000000004,0.8603655702441819,0.8571112536778532,0.7950259577698889,0.929714683368128,0.7142252034237567,0.1680273381881301,0.011757478796967313,0.044463577711565616,0.005139254723440657,0.11230267239257896,0.24526290360504743,0.7769861713322715,0.13679658324583333,0.02095990521407909,0.09113261949913956,0.004635686947821696,0.004454320775215126,0.026187554922233125,0.8407488759628318,0.08771423706941806,0.014345499614467072,0.05057031441168225,0.002517639892890104,0.005561148850205422,0.033693363883903316,0.34300648940611317,0.46414128874994925,0.11870204640789717,0.23318456603638593,0.01564912029553025,0.10770763641830106,0.06526766496846914
0.3500000000000001,0.8688778874320365,0.8624917107343865,0.8173644010441845,0.9128932402274854,0.7071629213483146,0.1657568369726521,0.026074249375220293,0.04102144442729788,0.005139254723440657,0.12433257055682678,0.24526290360504743,0.7742296165825581,0.13253483136019845,0.02370830790201195,0.07770799574041484,0.004635686947821696,0.004464710379028958,0.026187554922233125,0.8352381153829893,0.08680927359759688,0.017892317991521578,0.04493182922855091,0.002517639892890104,0.0037874116253896473,0.033693363883903316,0.32752286199608965,0.4588548789621324,0.13654836430145068,0.20625404669669212,0.01564912029553025,0.09429558106580072,0.06526766496846914
0.40000000000000013,0.8741149892447548,0.8649551241911918,0.8368899360484685,0.8949679648693398,0.700167956944695,0.1635930023785626,0.03651688117707541,0.03651688117707541,0.005139254723440657,0.12405069846249805,0.24526290360504743,0.7720613606506475,0.12832529177995472,0.026697935762830083,0.06546504513645694,0.004635686947821696,0.0054427645788336365,0.026187554922233125,0.8341552282261763,0.0836914201611697,0.018740636301066593,0.03817203438023831,0.002517639892890104,0.003925758293219173,0.033693363883903316,0.3156286256356449,0.45186567726955346,0.15267511399556488,0.18202328135639587,0.01564912029553025,0.09000280797233595,0.06526766496846914
0.45000000000000007,0.8769308097240388,0.8649414890777635,0.8552577561433347,0.8748470232524657,0.6702432350917452,0.1734422913566927,0.05173144008095465,0.05173144008095465,0.005139254723440657,0.10917453155691148,0.24526290360504743,0.7665455475255706,0.1262318601511258,0.031181618416739276,0.056970229416198184,0.004635686947821696,0.004375490428289663,0.026187554922233125,0.8312222792544866,0.08153720631407269,0.018912994694746832,0.03415008797432327,0.002517639892890104,0.0015905013821028158,0.033693363883903316,0.3019832549074053,0.44517847298257396,0.1689897363327315,0.1689897363327315,0.01564912029553025,0.07977205031871848,0.06526766496846914
0.5000000000000001,0.8776009858074001,0.8626630523768807,0.872135368769542,0.8533942840688216,0.651643609221318,0.17644181253938596,0.052772896494517885,0.052772896494517885,0.005139254723440657,0.09463124617987984,0.24526290360504743,0.7612648534660794,0.12397142186966964,0.03595741321754087,0.04875927675427351,0.004635686947821696,0.004063059943194114,0.026187554922233125,0.8302202897277289,0.07848419425002934,0.018896035008931444,0.029225097046877258,0.002517639892890104,0.0010322960963649042,0.033693363883903316,0.29088367231681644,0.4361322989540718,0.183986206672197,0.183986206672197,0.01564912029553025,0.07034926818358123,0.06526766496846914
0.5500000000000002,0.8759795920573324,0.8576868453204171,0.8876850199622579,0.8296498932162312,0.6460903299851954,0.17233250975462916,0.042726804552941755,0.042726804552941755,0.005139254723440657,0.07997238618802727,0.24526290360504743,0.7582685868669856,0.12016566054524597,0.03742825858158605,0.04155433376940959,0.004635686947821696,0.0032619825525295187,0.026187554922233125,0.8280679842176465,0.07596121079558876,0.02062508556290865,0.024526904531804186,0.002517639892890104,0.0011887012672868735,0.033693363883903316,0.280579161459525,0.4265550025303485,0.1994069158213012,0.1994069158213012,0.01564912029553025,0.06251153323979897,0.06526766496846914
