Threshold,Accuracy,F1,Precision,Recall,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
0.1,0.7750532357614606,0.7974893565259701,0.6707535664885128,0.983274542269575,0.7904509044650567,0.1507946451051725,0.005436111327900561,0.07581887788094216,0.005033071726480251,0.1552918571258205,0.19161132785991225,0.8023033689588995,0.149228863110888,0.007350760270095846,0.15852262792761568,0.004663299607894085,0.015206276943957375,0.025496813874007485,0.8609324272591651,0.09546714774537934,0.005503302787080888,0.08821943056383574,0.0025048635908820616,0.013906651897694355,0.035815787849917236,0.45030303293289625,0.4540574041989434,0.04320297987930832,0.3480310999836789,0.013806706421053513,0.20205611664368783,0.0719889573921525
0.15000000000000002,0.8091781695545491,0.8210264858699785,0.7108286739987185,0.9716603076332397,0.7604512668451652,0.16237103587054758,0.008268969190259212,0.06719320226648018,0.005033071726480251,0.14103121512972328,0.19161132785991225,0.7930397818593191,0.14665617155675092,0.011006762053703989,0.13749064878830652,0.004663299607894085,0.010577136277790555,0.025496813874007485,0.8544214403251473,0.09336176505526272,0.008734139400619845,0.07487800453244398,0.0025048635908820616,0.011789754062932145,0.035815787849917236,0.40981462810656905,0.4660564840201733,0.06457177247515411,0.3198472773760201,0.013806706421053513,0.16965653060885177,0.0719889573921525
0.20000000000000004,0.8323262676596802,0.8375026188979677,0.7431907338204399,0.9592301970100545,0.7486323519212096,0.1617539582473249,0.008785859008135666,0.05806443715055615,0.005033071726480251,0.13681771305255486,0.19161132785991225,0.7877101543444394,0.1425955270281858,0.014945796418755042,0.11756563718499044,0.004663299607894085,0.00919772692876386,0.025496813874007485,0.8521327714243612,0.08959839236568257,0.010365374202177313,0.062304910920204154,0.0025048635908820616,0.011695683761720699,0.035815787849917236,0.3824768798636086,0.4686954374771453,0.08425930444180585,0.28896907775093084,0.013806706421053513,0.14613710144854364,0.0719889573921525
0.25000000000000006,0.8488374606812016,0.8492342854678648,0.7710121663550853,0.9451203417080604,0.7347806415191903,0.16273184678428332,0.009889315487273231,0.05131816751937893,0.005033071726480251,0.13075694292364015,0.19161132785991225,0.7824936086612019,0.13928769128046592,0.018206692886915787,0.1023407347328465,0.004663299607894085,0.0072473764957065034,0.025496813874007485,0.8459871122796573,0.08878736596852821,0.012589718149310092,0.055922397328017626,0.0025048635908820616,0.008528873424835659,0.035815787849917236,0.3605056039405001,0.4679420072467469,0.1021288497788767,0.2601310053460866,0.013806706421053513,0.12499975481007952,0.0719889573921525
0.30000000000000004,0.8602034308691752,0.8569310928460016,0.7949265249158526,0.9294267271374751,0.7139630639524862,0.1682432183314745,0.011687794462127199,0.04434412874965871,0.005033071726480251,0.11497622184791267,0.19161132785991225,0.7770615646264514,0.13671748094157565,0.021311391100890864,0.0907297311300495,0.004663299607894085,0.004836359831164261,0.025496813874007485,0.8408118256381774,0.08766179201023766,0.01474965292626318,0.05023288579688967,0.0025048635908820616,0.005970742533662032,0.035815787849917236,0.3427264487339596,0.4643971548717946,0.11993584078393527,0.23335258994840152,0.013806706421053513,0.10816272617491618,0.0719889573921525
0.3500000000000001,0.8690454314528769,0.8626588520706034,0.8175684386952597,0.9130132219902575,0.7127778964452931,0.1624297358645806,0.01592258873812269,0.040328121104925146,0.005033071726480251,0.12241356102455725,0.19161132785991225,0.7745794616216956,0.13227962767466356,0.02359872669561458,0.07724452821591535,0.004663299607894085,0.004734857866513509,0.025496813874007485,0.8356142625646663,0.08659151351700012,0.01765857071012855,0.04468374879421616,0.0025048635908820616,0.00394250876845037,0.035815787849917236,0.32755794746604106,0.45883093890802784,0.13697606590145506,0.20571253738497688,0.013806706421053513,0.09636552858525593,0.0719889573921525
0.40000000000000013,0.8738447569530768,0.8646903332019384,0.8364886386577242,0.894859981282845,0.7019089445377913,0.1628361484265733,0.035023229197986505,0.037458156709074,0.005033071726480251,0.12612956123863484,0.19161132785991225,0.7718745144508541,0.12849436181455215,0.02595097826354331,0.06658704313001253,0.004663299607894085,0.004544706778353613,0.025496813874007485,0.8335562042695932,0.08403830894495168,0.018990218895207023,0.038654150699597434,0.0025048635908820616,0.003561827807178397,0.035815787849917236,0.3155623196335443,0.45200441200873215,0.1512662860488948,0.18306277120104408,0.013806706421053513,0.08885404289479426,0.0719889573921525
0.45000000000000007,0.8771632094948818,0.8652165146537307,0.8554057223264541,0.8752549612458906,0.673189832000465,0.17182191683132586,0.05456679243087004,0.05456679243087004,0.005033071726480251,0.11639038468306762,0.19161132785991225,0.7670869027342652,0.12592541189326162,0.03081887464737254,0.056603913739694325,0.004663299607894085,0.0046134851926008524,0.025496813874007485,0.8314922606663288,0.08142433635183649,0.01977814566888203,0.033274005411587246,0.0025048635908820616,0.002713722314421796,0.035815787849917236,0.3020062809874303,0.4452958365555041,0.1698779456761207,0.1698779456761207,0.013806706421053513,0.08084737986682256,0.0719889573921525
0.5000000000000001,0.8776766508490699,0.862706322679268,0.8724495429728237,0.8531783168958318,0.6544165607499193,0.1750373181573635,0.04885667182373199,0.04885667182373199,0.005033071726480251,0.09419197866293716,0.19161132785991225,0.7621560583200926,0.12335089543153499,0.035053438162021555,0.04836476587169211,0.004663299607894085,0.0041757339753409894,0.025496813874007485,0.8318995300145732,0.07762284936157182,0.01893774972020046,0.027698004141714458,0.0025048635908820616,0.0028415399031442856,0.035815787849917236,0.2914071258666016,0.4354350041166579,0.18409338690176047,0.18409338690176047,0.013806706421053513,0.0722234797930501,0.0719889573921525
0.5500000000000002,0.8760876849740037,0.8578426205519627,0.8876342499326344,0.8299858421519929,0.6374938599296769,0.17650281687202768,0.04289191641622914,0.04289191641622914,0.005033071726480251,0.06907905692000327,0.19161132785991225,0.758252270295633,0.1202307766289415,0.03684612589691483,0.042160858819778824,0.004663299607894085,0.0026077030574939153,0.025496813874007485,0.8278003806881586,0.07612045515459581,0.020153573365813138,0.02510781193812643,0.0025048635908820616,0.0003822736206349209,0.035815787849917236,0.2801607945923621,0.4269483189474446,0.199478029534927,0.199478029534927,0.013806706421053513,0.0624471306945128,0.0719889573921525
