Model,K,DI_RACE,V_DI_RACE,SPD_RACE,V_SPD_RACE,EOPP_RACE,V_EOPP_RACE,EOD_RACE,V_EOD_RACE,TI_RACE,V_TI_RACE,PP_RACE,V_PP_RACE,CAL_RACE,V_CAL_RACE,DI_SEX,V_DI_SEX,SPD_SEX,V_SPD_SEX,EOPP_SEX,V_EOPP_SEX,EOD_SEX,V_EOD_SEX,TI_SEX,V_TI_SEX,PP_SEX,V_PP_SEX,CAL_SEX,V_CAL_SEX,DI_ETHNICITY,V_DI_ETHNICITY,SPD_ETHNICITY,V_SPD_ETHNICITY,EOPP_ETHNICITY,V_EOPP_ETHNICITY,EOD_ETHNICITY,V_EOD_ETHNICITY,TI_ETHNICITY,V_TI_ETHNICITY,PP_ETHNICITY,V_PP_ETHNICITY,CAL_ETHNICITY,V_CAL_ETHNICITY,DI_AGE_GROUP,V_DI_AGE_GROUP,SPD_AGE_GROUP,V_SPD_AGE_GROUP,EOPP_AGE_GROUP,V_EOPP_AGE_GROUP,EOD_AGE_GROUP,V_EOD_AGE_GROUP,TI_AGE_GROUP,V_TI_AGE_GROUP,PP_AGE_GROUP,V_PP_AGE_GROUP,CAL_AGE_GROUP,V_CAL_AGE_GROUP
Logistic Regression,1,0.5554175546718831,0,0.22250699283273584,0,0.15652018802988332,0,0.15652018802988332,0,0.005322404680856471,1,0.07323018539482284,1,0.24980166074227095,0,0.6854648225896227,0,0.17269404284613804,0,0.08660974589486625,1,0.12884083714180775,0,0.009487494074419817,1,0.02331243086061996,1,0.09444638064017682,0,0.7612591286007512,0,0.11231546640899642,0,0.06705999470199953,1,0.07267370332838247,1,1.7020288692742858e-05,1,0.01599738617937274,1,0.07880757617851436,0,0.1946896152649488,0,0.5085035282543429,0,0.39499487427777336,0,0.39499487427777336,0,0.016059670815955218,1,0.05892309544839014,1,0.16956739921213126,0
Logistic Regression,2,0.5732156824806871,0,0.21346167515408354,0,0.1589538438664473,0,0.1589538438664473,0,0.0045335937421227684,1,0.051483397768233186,1,0.19618591521213163,0,0.683500351210146,0,0.1738466738130796,0,0.08681153199413572,1,0.13157592785678138,0,0.009321771464636794,1,0.02608260816688457,1,0.0908779896135436,0,0.7635628538833161,0,0.11106674768997121,0,0.06802775725735999,1,0.07250584604684238,1,0.0003259079982763091,1,0.017350489243299405,1,0.07802847675819058,0,0.19424402643854585,0,0.507636292921593,0,0.3957315946662047,0,0.3957315946662047,0,0.015330856639318526,1,0.06092518047024953,1,0.1736625394037577,0
Logistic Regression,3,0.5754568589148157,0,0.2113413104541893,0,0.15490103675777567,0,0.15490103675777567,0,0.009337572638220423,1,0.09570712172523266,1,0.20999043415550875,0,0.6838334274064065,0,0.17358370591376904,0,0.08497063341911315,1,0.13120268744866115,0,0.009697517122238819,1,0.025373696153944914,1,0.09047950588503562,0,0.7594509662655239,0,0.1130586502553853,0,0.06744020442529919,1,0.07269102643454652,1,1.558673267587629e-05,1,0.015474261093837538,1,0.07607715125960945,0,0.19154309897904367,0,0.5109860243582647,0,0.4021251623713796,0,0.4021251623713796,0,0.015853800530483395,1,0.06085788111242174,1,0.1716051693903979,0
Logistic Regression,4,0.5456978548300053,0,0.22691839856596047,0,0.15843967122292357,0,0.15843967122292357,0,0.006066961457230388,1,0.06837663833136831,1,0.25735682818619887,0,0.682158441865528,0,0.17463056609450367,0,0.08916018328831565,1,0.13166868398828724,0,0.009751389915334807,1,0.0265885088580593,1,0.09500590112882212,0,0.762665250296486,0,0.11141925535971736,0,0.06620533709667076,1,0.07106168402814121,1,7.566230303707178e-06,1,0.01407743268862316,1,0.07960348129157896,0,0.19098078462292528,0,0.5109071190105255,0,0.40314914001354674,0,0.40314914001354674,0,0.015774002494485392,1,0.061119262282227194,1,0.17258084761777387,0
Logistic Regression,5,0.5409613022785048,0,0.22942032206801294,0,0.16663298812831528,0,0.16663298812831528,0,0.006397253618955809,1,0.06299233840509333,1,0.18388605208298534,0,0.6811789010376464,0,0.17569698512742848,0,0.08904996895039763,1,0.13019705896893716,0,0.009840595631105842,1,0.022756336701636237,1,0.09221163723214926,0,0.756654447450922,0,0.11463110593354131,0,0.06888741823480238,1,0.0732424163318982,1,0.00024727321997286555,1,0.015135236803087482,1,0.07543282530136183,0,0.19387500647033984,0,0.5087995494100839,0,0.3967996365060622,0,0.3967996365060622,0,0.01614579791395883,1,0.06335734488868539,1,0.16510896180442258,0
Logistic Regression,6,0.5696894562090551,0,0.2152596655256983,0,0.16478910138852498,0,0.16478910138852498,0,0.010191422130100478,1,0.06046749049589151,1,0.24828273568250356,0,0.6815533322865283,0,0.1752766850989968,0,0.08679559794079805,1,0.13386733039894858,0,0.009137215333698878,1,0.027627311575917912,1,0.09303568482857272,0,0.7566551864106605,0,0.11455885394643578,0,0.06786640980089298,1,0.07323336797812331,1,0.00014665944091746264,1,0.014549864174543403,1,0.07641170485746979,0,0.19330130007326043,0,0.5091210911553659,0,0.3996758954934497,0,0.3996758954934497,0,0.015830968406708945,1,0.06040097838311298,1,0.170695377153297,0
Logistic Regression,7,0.5483208306094142,0,0.22492987048657348,0,0.14502923976608184,0,0.14502923976608184,0,0.0035021312871275218,1,0.04973458507848161,1,0.22495694165494404,0,0.6831729690094805,0,0.17394390847994373,0,0.08708129762914729,1,0.13089688260433519,0,0.009659513067809114,1,0.02521643852578692,1,0.09267736564774412,0,0.759612696959103,0,0.11290156572129217,0,0.06750939947083046,1,0.0732842964185611,1,0.00022778507766102463,1,0.016814112017206395,1,0.0771902159442342,0,0.19185935267070908,0,0.5097243431194696,0,0.40102761847726703,0,0.40102761847726703,0,0.01566426178149248,1,0.06118889040525877,1,0.1675645860851857,0
Logistic Regression,8,0.5396466771143864,0,0.2325139197575702,0,0.17984934086629,0,0.17984934086629,0,0.008019716721779438,1,0.08484091096410062,1,0.22154230456924923,0,0.6847627711515658,0,0.17360085060359304,0,0.0863789727464157,1,0.13064336023669937,0,0.009363758566427266,1,0.02456326343530546,1,0.09223155828241575,0,0.760020879277862,0,0.11324025215986216,0,0.06773047498590745,1,0.07279078565197222,1,0.00022086133901001725,1,0.015082312398074449,1,0.0797758024342693,0,0.19473394179643663,0,0.5087252878529908,0,0.3991479332925443,0,0.3991479332925443,0,0.017007424818886577,1,0.06370393350122816,1,0.17309995836042305,0
Logistic Regression,9,0.5325106367345627,0,0.23442046130978078,0,0.1678631720750985,0,0.1678631720750985,0,0.005015373777271959,1,0.09205866714820277,1,0.22915193069880702,0,0.6855406000261005,0,0.17257854906238823,0,0.08528532548354795,1,0.1312650341427393,0,0.009280222801197863,1,0.026502433145637494,1,0.09200653323931271,0,0.7606442709499115,0,0.11251144532069757,0,0.06636148402022868,1,0.072769825199918,1,3.5035159816620975e-05,1,0.015781021915950766,1,0.07634802701664911,0,0.19266624974150323,0,0.5108293163421216,0,0.40061544310093716,0,0.40061544310093716,0,0.015000755640455651,1,0.0634632764740014,1,0.1628907286045161,0
Logistic Regression,10,0.5552348363479981,0,0.22180465199775795,0,0.15932135172371087,0,0.15932135172371087,0,0.006338028742542315,1,0.08027579873690216,1,0.21784407944838555,0,0.6826877130582591,0,0.1742343976406467,0,0.08642664623711827,1,0.1314974794924534,0,0.00979349355351418,1,0.02568271283840695,1,0.08952766848927557,0,0.7568605514850563,0,0.11428748557376944,0,0.06910515316590038,1,0.07355374058824163,1,0.00045681859797677693,1,0.016171883492168804,1,0.07651171685689762,0,0.19302012318916487,0,0.5089829626401889,0,0.3989902942845533,0,0.3989902942845533,0,0.015718435923428434,1,0.0607797860415249,1,0.1671050792678552,0
