Threshold,Accuracy,F1,Precision,Recall,DI_RACE,SPD_RACE,EOPP_RACE,EOD_RACE,TI_RACE,PP_RACE,CAL_RACE,DI_SEX,SPD_SEX,EOPP_SEX,EOD_SEX,TI_SEX,PP_SEX,CAL_SEX,DI_ETHNICITY,SPD_ETHNICITY,EOPP_ETHNICITY,EOD_ETHNICITY,TI_ETHNICITY,PP_ETHNICITY,CAL_ETHNICITY,DI_AGE_GROUP,SPD_AGE_GROUP,EOPP_AGE_GROUP,EOD_AGE_GROUP,TI_AGE_GROUP,PP_AGE_GROUP,CAL_AGE_GROUP
0.1,0.7751559240322982,0.7975847573080067,0.6708271267453471,0.9834065222086242,0.794306708272327,0.14802883236979636,0.0065372861542266625,0.07595472291682942,0.005200515491354717,0.16046018529819817,0.2324569186085581,0.8019867484950598,0.1495057976485873,0.007957813539492209,0.15845786002895185,0.004642323818353139,0.015356587005979305,0.026019860748977552,0.861056749699026,0.09538076866744472,0.005546791091013525,0.08801336396698467,0.00247623987758519,0.014032945708992606,0.03241924839011612,0.6483273309481156,0.29063735981438343,0.020718030429319856,0.2525530938716934,0.004857124282877517,0.12439624752364331,0.015575425284410027
0.15000000000000002,0.8093349042837222,0.8211762081935137,0.7109503914615736,0.9718522784536751,0.7609359703105518,0.1619392755838588,0.008199233782639093,0.06542662595528093,0.005200515491354717,0.13872160556789914,0.2324569186085581,0.7931329910763942,0.1465840241263756,0.011804833029507633,0.13655019201076535,0.004642323818353139,0.011245260258394119,0.026019860748977552,0.8560606040192255,0.09226983252536791,0.008399353791277764,0.07319606215352398,0.00247623987758519,0.01289718369248316,0.03241924839011612,0.6144439194932191,0.30450410858307214,0.03182594112031156,0.23669087778252018,0.004857124282877517,0.10237728158132209,0.015575425284410027
0.20000000000000004,0.832304649076346,0.8374833701721122,0.7431676210307132,0.9592181988337772,0.7401999325752193,0.1671128796034015,0.0135595437337368,0.05749056279009035,0.005200515491354717,0.13583221362492082,0.2324569186085581,0.7870461610145802,0.1431137172672563,0.01531071850522725,0.11824454837196671,0.004642323818353139,0.008852286340609528,0.026019860748977552,0.8511223429781594,0.09023835240202283,0.01034953888942991,0.06342471189536497,0.00247623987758519,0.01080829350929946,0.03241924839011612,0.5903175539971142,0.31100792184642945,0.04219414134958077,0.2179015686462642,0.004857124282877517,0.08592038884090669,0.015575425284410027
0.25000000000000006,0.8488482699728687,0.8492499420544526,0.7710060387773678,0.9451683344131692,0.7307682188637442,0.1650658992329706,0.00968504427273642,0.048394635628731836,0.005200515491354717,0.12665062475164468,0.2324569186085581,0.7818218965178683,0.13979501609345435,0.01807436941289864,0.10344044101092331,0.004642323818353139,0.006475778926646525,0.026019860748977552,0.8458312855044081,0.08888637901589141,0.012130258855143516,0.056419037438477426,0.00247623987758519,0.008011787144849514,0.03241924839011612,0.570157832322077,0.31465630680802054,0.05310903577210302,0.19946582741199476,0.004857124282877517,0.07204015761271576,0.015575425284410027
0.30000000000000004,0.8600412914941684,0.8567825856118928,0.7947060634041243,0.9293787344323663,0.716035535593715,0.1670977801214653,0.012020219167931279,0.04286696798471054,0.005200515491354717,0.11779367525130235,0.2324569186085581,0.7773677299724009,0.13652972437649663,0.020853774631853672,0.09084993394208918,0.004642323818353139,0.004758958623942711,0.026019860748977552,0.8409865756380926,0.08758094688528956,0.014751661743418132,0.050129493067121444,0.00247623987758519,0.006135964211932743,0.03241924839011612,0.5551767109717071,0.314200488119634,0.06366528634479485,0.17852883733905767,0.004857124282877517,0.06310476426105904,0.015575425284410027
0.3500000000000001,0.86895895711954,0.8625697184056591,0.8174756655708115,0.912929234756317,0.7067316587037967,0.16610224520200312,0.02532742338567584,0.04090875520189491,0.005200515491354717,0.12389217440613265,0.2324569186085581,0.774302637371579,0.1324720080768646,0.023547613219097707,0.07770113675103679,0.004642323818353139,0.004398184532672711,0.026019860748977552,0.8350980316074101,0.08687817098913814,0.017613073589041184,0.04523184564866492,0.00247623987758519,0.0033984711118936195,0.03241924839011612,0.5400402443856107,0.3138931795043259,0.07504510886327087,0.15957128628663902,0.004857124282877517,0.05377496705390117,0.015575425284410027
0.40000000000000013,0.8738879941197454,0.8646770900992855,0.8368206003187931,0.89445204328942,0.6986442366086615,0.16417715221587625,0.035023229197986505,0.035330262472895,0.005200515491354717,0.1217516240782951,0.2324569186085581,0.7722079580523111,0.12816554589239854,0.026461207018673605,0.06547952236377837,0.004642323818353139,0.005394973832595351,0.026019860748977552,0.8337710726993418,0.08385311041106575,0.018974618806950838,0.03834541023566347,0.00247623987758519,0.0037718773788467663,0.03241924839011612,0.5263471273991476,0.3126940516019955,0.08605914481149957,0.1434611441766796,0.004857124282877517,0.04555515855536285,0.015575425284410027
0.45000000000000007,0.8767038145990294,0.864726078165118,0.8548366296587219,0.8748470232524657,0.6696934949054824,0.1738740516433815,0.050237788101865744,0.050237788101865744,0.005200515491354717,0.1082902641402893,0.2324569186085581,0.7673552529214549,0.1257803272747915,0.030640840135606195,0.056678210873859936,0.004642323818353139,0.0047504063771171,0.026019860748977552,0.8303631101159852,0.08201288068302892,0.019370445171758566,0.0346931039441767,0.00247623987758519,0.0011581718086347559,0.03241924839011612,0.5145579047488293,0.3097075016179052,0.09556199278190225,0.12734836415897327,0.004857124282877517,0.038574614439041977,0.015575425284410027
0.5000000000000001,0.8777793391199075,0.8628357231239537,0.8724884080370943,0.8533942840688216,0.6573576201005565,0.17350329568933437,0.048774115892088354,0.048774115892088354,0.005200515491354717,0.09769580246487186,0.2324569186085581,0.7626645811281552,0.12306617802583508,0.0345808866837477,0.048198657381778365,0.004642323818353139,0.0042686119966598435,0.026019860748977552,0.83066165438219,0.07823857081308755,0.019288135417798613,0.02848049631253026,0.00247623987758519,0.0019012485025535764,0.03241924839011612,0.504446280811501,0.3046022860757074,0.10456830841918474,0.10926915904161642,0.004857124282877517,0.03394865198376107,0.015575425284410027
0.5500000000000002,0.8760660663906694,0.8578266341784002,0.8875588571135317,0.8300218366808245,0.6322292571585837,0.17892322137805272,0.04639536142879652,0.04639536142879652,0.005200515491354717,0.06587450946066198,0.2324569186085581,0.7586220732099281,0.12002907207969898,0.03688207786168529,0.041743493223367345,0.004642323818353139,0.003076946787939683,0.026019860748977552,0.8278953096327769,0.07608617801783063,0.020854579985500776,0.024550152366724795,0.00247623987758519,0.0012420108258037743,0.03241924839011612,0.49301366867394525,0.3006890352967375,0.1142317366372938,0.1142317366372938,0.004857124282877517,0.027959441618117697,0.015575425284410027
