Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
1,500,0.125,0,0.5833333333333333,0,0.6666666666666667,0,0.6666666666666667,0,0.06034778849272256,1,0.17105263157894735,0,0.5945116410135718,0,0.7611949685534591,0,0.13121155573985765,0,0.09678379988088148,1,0.10116279069767443,0,0.004202344549545212,1,0.05218045112781955,1,0.33647315449932486,0,0.930599647266314,1,0.03413132101656691,1,0.046441947565543096,1,0.046441947565543096,1,0.014522809613607753,1,0.022736030828516385,1,0.3303976108947319,0,0.5795381825938567,0,0.259995713178678,0,0.047821165817770295,1,0.1924345426398331,0,0.029649327266472153,1,0.048065476190476186,1,0.49230583626045366,0
2,500,0.4166666666666667,0,0.35,0,0.12591240875912413,0,0.25,0,0.017790262984785157,1,1.0,0,0.3475667807171988,0,0.7638491901456377,0,0.11935883324160707,0,0.0,1,0.10752688172043012,0,0.02630899385152337,1,0.07368235501498321,1,0.1712890973100571,0,0.820333041191937,1,0.08134920634920634,1,0.12243862852505583,0,0.12243862852505583,0,0.02359823843656847,1,0.044950448324681425,1,0.28687150245742044,0,0.47724345212537567,0,0.3141124871001032,0,0.14436438497169335,0,0.14436438497169335,0,0.009441511960976076,1,0.037057832678270675,1,0.11054053590621987,0
3,500,0.0,0,0.6,0,0.14,0,0.2,0,0.021309245618990745,1,0.1010752688172043,0,0.6975354464721232,0,0.6747352024922119,0,0.18171217737865258,0,0.03250773993808054,1,0.03250773993808054,1,0.010937787286622869,1,0.10008264462809924,0,0.36666293690082147,0,0.7095019021498717,0,0.13862911908129444,0,0.03452685421994883,1,0.0885483184333759,1,0.012042505193089588,1,0.06428011497256336,1,0.6975354464721232,0,0.558364414974444,0,0.26087311301509586,0,0.08624708624708621,1,0.13956550362080317,0,0.002165378942290269,1,0.029820740492544906,1,0.33151008773529345,0
4,500,0.0,0,0.5740740740740741,0,0.20430107526881724,0,0.20430107526881724,0,0.022413279358785752,1,0.16279069767441856,0,0.7093804780430799,0,0.788659793814433,0,0.11388888888888887,0,0.012151339409003037,1,0.03990204552002305,1,0.007262488755550238,1,0.018950879320800418,1,0.23511668037745848,0,0.7882625482625483,0,0.105267199017199,0,0.03970223325062039,1,0.03970223325062039,1,0.005257818841608267,1,0.01793103448275868,1,0.26096467105989035,0,0.4842464230113425,0,0.3414143396967169,0,0.17719442165709598,0,0.17719442165709598,0,0.0026041549479622547,1,0.04579093432007397,1,0.29574769769918374,0
5,500,0.6678614097968937,0,0.198005698005698,0,0.15822784810126578,0,0.18181818181818182,0,0.02094754308325815,1,0.12903225806451613,0,0.5638110148520771,0,0.6882134871130987,0,0.1747209444197128,0,0.027432460587540786,1,0.053194333066025126,1,0.010784104296289808,1,0.020216661580714,1,0.312256707744929,0,0.7945820433436532,0,0.1003478523895947,0,0.035511363636363646,1,0.0364693446088795,1,0.005153266531114628,1,0.004187437686939188,1,0.23989139477424104,0,0.5968308892184325,0,0.24075501402122035,0,0.08838383838383834,1,0.08838383838383834,1,0.005361068766081771,1,0.09184774233317927,1,0.5502665395349992,0
6,500,0.0,0,0.5454545454545454,0,0.1071428571428571,0,0.11864406779661017,0,0.03138631146322249,1,0.15217391304347827,0,0.6356580268421957,0,0.7241243604879968,0,0.14224837662337664,0,0.07398456381071172,1,0.07398456381071172,1,0.008810852458906698,1,0.00922266139657446,1,0.298238064426628,0,0.8765287769784174,1,0.0547240877657984,1,0.04900332225913617,1,0.04900332225913617,1,0.016256163820897347,1,0.020138888888888817,1,0.5531219667802962,0,0.5204435980732609,0,0.2945101816180517,0,0.08528325123152702,1,0.12254901960784312,0,0.006934807641731822,1,0.02356961359852805,1,0.2792704843035033,0
7,500,0.54,0,0.22999999999999998,0,0.2222222222222222,0,0.2222222222222222,0,0.025607172712692576,1,0.18518518518518523,0,0.43558510441363374,0,0.7019561194818926,0,0.15377795962902346,0,0.03768481788676514,1,0.07644220223733275,1,0.017101261183264403,1,0.02782592829121422,1,0.3501516927645988,0,0.7819660014781967,0,0.09716732542819495,1,0.06974789915966395,1,0.06974789915966395,1,0.013246164238322103,1,0.042417815482502674,1,0.43232513905124337,0,0.4605305726302168,0,0.32515965485302,0,0.0564393939393939,1,0.10619317207068107,0,0.0017332120175226756,1,0.034965034965035,1,0.3043815003965062,0
8,500,0.36666666666666664,0,0.6333333333333333,0,0.20496894409937894,0,0.20496894409937894,0,0.029341359465282414,1,0.16000000000000003,0,0.6086153076859728,0,0.7355096602265158,0,0.13655751238304892,0,0.048910154173312015,1,0.0592092574734812,1,0.009161513311740178,1,0.001315789473684159,1,0.41672768119378867,0,0.8353293413173652,1,0.07392473118279569,1,0.032467532467532534,1,0.06179138321995466,1,0.0019171364849879732,1,0.0543912175648702,1,0.5766566217552834,0,0.46395392047565964,0,0.3258782333672201,0,0.16631130063965882,0,0.1750537634408602,0,0.0021304841668815452,1,0.054018445322793096,1,0.4596926216302098,0
9,500,0.25,0,0.75,0,0.5,0,0.5,0,0.007612433784703179,1,0.11971830985915488,0,0.7632520598310957,0,0.8201987205662175,1,0.09087782058337923,1,0.07246376811594202,1,0.07246376811594202,1,0.006769981972987345,1,0.017729623245505977,1,0.4370426322345793,0,0.699020979020979,0,0.14753873577402987,0,0.008763281849052396,1,0.05239374694675134,1,0.008188405570823211,1,0.0065306122448979265,1,0.2784866412659063,0,0.49329189329189327,0,0.3196523103065159,0,0.10284749405173066,0,0.16216216216216217,0,0.011579400020729533,1,0.04727424053266749,1,0.2348744679551633,0
10,500,0.0,0,0.45454545454545453,0,0.15322580645161288,0,0.15322580645161288,0,0.031043026450936505,1,0.15000000000000002,0,0.5328761369843168,0,0.711958292603454,0,0.15008488964346345,0,0.05175250946190546,1,0.05175250946190546,1,0.005032039960925307,1,0.06561264822134383,1,0.24416386740483154,0,0.9049554781262098,1,0.04167727697139462,1,0.021001796945193107,1,0.021001796945193107,1,0.0009551181238257392,1,0.008048780487804885,1,0.3881576325739469,0,0.41712658002492436,0,0.37489980533608147,0,0.14788975021533157,0,0.14788975021533157,0,0.003903134962627036,1,0.04635510474926541,1,0.14724865888600558,0
