Subset,N,DI_RACE,Fair_DI_RACE,SPD_RACE,Fair_SPD_RACE,EOPP_RACE,Fair_EOPP_RACE,EOD_RACE,Fair_EOD_RACE,TI_RACE,Fair_TI_RACE,PP_RACE,Fair_PP_RACE,CAL_RACE,Fair_CAL_RACE,DI_SEX,Fair_DI_SEX,SPD_SEX,Fair_SPD_SEX,EOPP_SEX,Fair_EOPP_SEX,EOD_SEX,Fair_EOD_SEX,TI_SEX,Fair_TI_SEX,PP_SEX,Fair_PP_SEX,CAL_SEX,Fair_CAL_SEX,DI_ETHNICITY,Fair_DI_ETHNICITY,SPD_ETHNICITY,Fair_SPD_ETHNICITY,EOPP_ETHNICITY,Fair_EOPP_ETHNICITY,EOD_ETHNICITY,Fair_EOD_ETHNICITY,TI_ETHNICITY,Fair_TI_ETHNICITY,PP_ETHNICITY,Fair_PP_ETHNICITY,CAL_ETHNICITY,Fair_CAL_ETHNICITY,DI_AGE_GROUP,Fair_DI_AGE_GROUP,SPD_AGE_GROUP,Fair_SPD_AGE_GROUP,EOPP_AGE_GROUP,Fair_EOPP_AGE_GROUP,EOD_AGE_GROUP,Fair_EOD_AGE_GROUP,TI_AGE_GROUP,Fair_TI_AGE_GROUP,PP_AGE_GROUP,Fair_PP_AGE_GROUP,CAL_AGE_GROUP,Fair_CAL_AGE_GROUP
1,55507,0.5730007562567052,0,0.2145268106049561,0,0.08416666666666672,1,0.08416666666666672,1,0.013309008814236495,1,0.06719715714125707,1,0.25574887035595995,0,0.7589614794785772,0,0.12469666338734336,0,0.02965018727768376,1,0.05140703473643758,1,0.004085678209022586,1,0.001873330580645427,1,0.040696734111122845,1,0.8367662868009,1,0.07492369973427876,1,0.019707476572410454,1,0.02913251865342363,1,0.0034337336994881285,1,0.001292334111967386,1,0.04641895533388407,1,0.5242720868618655,0,0.2862702737565938,0,0.08397065985008856,1,0.08560337859367102,1,0.003963712553181155,1,0.05544111653688388,1,0.036177570748956334,1
2,55507,0.7010397830018084,0,0.15420829533206198,0,0.026691371553638765,1,0.037902871068385524,1,0.004161673506913231,1,0.09876543209876543,1,0.15474345478873042,0,0.769310086590543,0,0.11871728199986181,0,0.031704158609614286,1,0.049840952981353756,1,0.004777411495462194,1,0.00048779779160135206,1,0.04502840811195513,1,0.8224149206753246,1,0.0820004533469707,1,0.017873337726191485,1,0.031120325835644197,1,0.003513471298106939,1,0.0005271050089319385,1,0.039783273828048304,1,0.5281925848890204,0,0.2834048817218008,0,0.08112486222018334,1,0.09085220179136864,1,0.005686423158556955,1,0.048267116391142895,1,0.05102135608745745,0
3,55507,0.6514680734946333,0,0.1767808370857017,0,0.038582251082250996,1,0.038582251082250996,1,0.008318448218150969,1,0.13084489466343674,0,0.32677257144445215,0,0.7624054103916728,0,0.1240835490400164,0,0.0321827362127064,1,0.047893842650703095,1,0.004689360504433665,1,0.006656885779087518,1,0.026835911215320196,1,0.8337051412263723,1,0.07725434632370087,1,0.023164125533278845,1,0.027115905002675647,1,0.0020036098467622193,1,0.003643622366218069,1,0.04400103859860399,1,0.528788793341408,0,0.28608968564510034,0,0.08038000217366126,1,0.09312837580042381,1,0.0057966247920651845,1,0.04806982040857166,1,0.038046823727712176,1
4,55507,0.6908168290851547,0,0.15908592081257633,0,0.03398878349373402,1,0.0459767468631288,1,0.01285379975208703,1,0.13125496876774556,0,0.29024838472564873,0,0.7545946907718819,0,0.12798349779871804,0,0.035261948952572286,1,0.054099205307422904,1,0.005592469152352647,1,9.612519928059449e-05,1,0.040577557114940876,1,0.8159646533296318,1,0.08534913063961347,1,0.018998451726537913,1,0.032901923535104835,1,0.004126846498845538,1,0.0006159413543357362,1,0.03712940780666171,1,0.5289812531667454,0,0.2838710484405304,0,0.07581362900592414,1,0.08785936380038455,1,0.005033760872668269,1,0.05287907920128487,1,0.046103413836831586,1
5,55507,0.663512724751276,0,0.17258354229223033,0,0.06963488922515804,1,0.06963488922515804,1,0.009720299527026764,1,0.028424715679314816,1,0.18834484099615495,0,0.7608539802730416,0,0.12324936505002348,0,0.0400076687116564,1,0.04851424889498385,1,0.004097918058310543,1,0.0041501290237555555,1,0.048418415829768024,1,0.8213942091543821,1,0.08206235912915166,1,0.03014553781719531,1,0.03014553781719531,1,0.0014680462615818887,1,0.0036804461296133795,1,0.06668951382116373,0,0.5294485652590651,0,0.2812168958966349,0,0.07982079396090003,1,0.09155926922532218,1,0.005959353448960376,1,0.0475921307841507,1,0.03133791256842444,1
6,55507,0.7540426041292593,0,0.12489065774486718,0,0.029408835808052092,1,0.037544535288423914,1,0.008038213080845777,1,0.0745461989900369,1,0.22803954698904896,0,0.7676851691029191,0,0.11965199147061628,0,0.02917811232338785,1,0.04997175721688785,1,0.005058631426210013,1,0.0014281335405773588,1,0.031521460457965,1,0.8332374004036053,1,0.07670171917606566,1,0.022188783918913213,1,0.02737016225070868,1,0.003026406647076034,1,0.0028549536946359533,1,0.041638304610349175,1,0.5233157589221029,0,0.28792009568626603,0,0.08545199537352943,1,0.09332021198347887,1,0.004888455961740493,1,0.04818028076832903,1,0.024897797399526245,1
7,55507,0.695864826691098,0,0.15371202839971826,0,0.035376261341750204,1,0.03865703284190339,1,0.004463947216634047,1,0.1311665581243895,0,0.2749608752110805,0,0.762121022846475,0,0.12375815987387007,0,0.03582996317755793,1,0.04603669754123274,1,0.003211541699782973,1,0.007087067234425759,1,0.03976395292011975,1,0.8334011154883285,1,0.07704489780986096,1,0.011867922172042022,1,0.028607122534546114,1,0.004549695781806876,1,0.0017002932693060968,1,0.0541899176313394,0,0.523594071041702,0,0.2889379612886198,0,0.08786621619748225,1,0.08786621619748225,1,0.0033476041182865512,1,0.05310129853068246,1,0.041483065383474016,1
8,55507,0.6362381968367254,0,0.1843455560836178,0,0.024501748251748223,1,0.026136876645365126,1,0.012185439208557587,1,0.10985823936795258,0,0.29194233119458946,0,0.765642801935133,0,0.12165523842387382,0,0.0300416008864679,1,0.053547407190695395,1,0.005778753979904107,1,0.002643330452319237,1,0.03930177227375212,1,0.8270070050704078,1,0.08038097433332303,1,0.024888185600566937,1,0.02634147276529518,1,0.0015339495964316954,1,0.006208670801836291,1,0.02496252349879237,1,0.537821319417105,0,0.2779249488525336,0,0.0787690353519872,1,0.09123930294902798,1,0.0050506290305622065,1,0.04290853192066424,1,0.02526554673343029,1
9,55507,0.5611772308686521,0,0.22702303616785152,0,0.08451304329664366,1,0.08451304329664366,1,0.009481990925256437,1,0.08112727561809363,1,0.2530475480688986,0,0.7578017023609186,0,0.12725390506704798,0,0.041631518976158466,1,0.05383440465633556,1,0.005256358007086043,1,0.0008220992229019952,1,0.052249599568702176,0,0.8224033985395828,1,0.08303303627631442,1,0.02544766530465392,1,0.031999176599436435,1,0.002607140067364039,1,0.0010718450392663836,1,0.032763011349500715,1,0.5257914910657335,0,0.28899749652447637,0,0.08472268498520907,1,0.08967412690965709,1,0.0028454421151227136,1,0.05277083994984699,1,0.04113048040964867,1
10,55507,0.6023924825692535,0,0.2068350912153969,0,0.02682687221340585,1,0.044319147571476675,1,0.011881699514512602,1,0.06463028197333076,1,0.26135446846840893,0,0.7589307661082464,0,0.12617408081245912,0,0.03517980586121716,1,0.05578074196958156,1,0.005050127687972521,1,0.002750117868929758,1,0.035427592760685245,1,0.8374981026490567,1,0.0753701383999138,1,0.01567601970225252,1,0.03129116508273744,1,0.003658849309405951,1,0.003345630620370077,1,0.0491622520585866,1,0.529911984666917,0,0.2847178502797321,0,0.08666111138983412,1,0.08932943583650095,1,0.00406764432065989,1,0.05021218749225809,1,0.031462310923041414,1
11,55507,0.6876248825429055,0,0.15867241167664364,0,0.02603184858619645,1,0.030287118026664797,1,0.006494162907280422,1,0.11167243885092304,0,0.34676614768901676,0,0.7608019096644363,0,0.12461492527634754,0,0.03585598956046232,1,0.053291781426600474,1,0.004334517460724649,1,0.0009721752907582148,1,0.046385370110505864,1,0.8266864201993068,1,0.08044732027098811,1,0.023920102600345605,1,0.028449000803136948,1,0.0019452228092366741,1,0.0030840630090007704,1,0.03768182037877049,1,0.5255943159749571,0,0.2876412094519304,0,0.08844792103480537,1,0.09332729407183767,1,0.005131855675219281,1,0.04633330238912858,1,0.03623627239318139,1
12,55507,0.6919687584163748,0,0.1577753743944026,0,0.04572186116980981,1,0.04572186116980981,1,0.0030282725978187028,1,0.059989868287740666,1,0.1795368469717235,0,0.749631492182595,0,0.13044140021835426,0,0.03997057977251561,1,0.047721800368142483,1,0.004699600001408934,1,0.010071954569199404,1,0.03869989087544129,1,0.8341412887864627,1,0.0761616737241213,1,0.02025040271212175,1,0.02580661072973263,1,0.0013548281500535067,1,0.005823383254028869,1,0.04385335207218577,1,0.5204235022467248,0,0.2895533376272613,0,0.08523255427307264,1,0.09176152470976381,1,0.004176837710836885,1,0.053456109522687534,1,0.04543925138224325,1
13,55507,0.6248457255697869,0,0.19319642377932517,0,0.05879027699265116,1,0.05879027699265116,1,0.006160530315201161,1,0.1320264223311315,0,0.30309479102297,0,0.7570407661700898,0,0.12616758870865302,0,0.04079078391764168,1,0.05478548489640381,1,0.004353670319692589,1,0.002398368983162258,1,0.04269896151074448,1,0.835698516619546,1,0.07553161481480786,1,0.01418727349117066,1,0.031114725771842253,1,0.002803705062247641,1,0.002777075004815943,1,0.06279908683482582,0,0.5300651782627811,0,0.28234107037251943,0,0.0876326501133603,1,0.09059551910199279,1,0.0036325347307403916,1,0.04763314454062306,1,0.039510880085203204,1
14,55507,0.6699947137996937,0,0.1673252887513762,0,0.04347680830879286,1,0.04347680830879286,1,0.003785375899433327,1,0.10920480389418663,0,0.2843336472859721,0,0.7675470130856149,0,0.12011255532542298,0,0.035459166617833326,1,0.05060763774119455,1,0.005108822726677571,1,0.0011326063355681093,1,0.03407772714908475,1,0.8256512800872543,1,0.08064763660364815,1,0.023853226858006837,1,0.029827819532942446,1,0.002052292769256711,1,0.002144529957221697,1,0.038672723549138865,1,0.5271771592189903,0,0.2860387774813815,0,0.08317735804401527,1,0.09408967101274794,1,0.005074454558344578,1,0.049603024507520965,1,0.03210284606279157,1
15,55507,0.6331607931658526,0,0.18657924038104662,0,0.03902174605170139,1,0.03943448797612292,1,0.005525302175719261,1,0.11600398815638402,0,0.30384030160678943,0,0.7611589316112657,0,0.1242591399353275,0,0.03439105579464696,1,0.04785909003530256,1,0.004312190598042574,1,0.007177743984934981,1,0.04463834484737289,1,0.8308985789355748,1,0.07831161024597738,1,0.020178570179793964,1,0.028174605428365043,1,0.0031599237394382765,1,0.0035727867621226927,1,0.0380930231141553,1,0.5263770925810892,0,0.28672301209477175,0,0.08763528278293664,1,0.09666146737136315,1,0.0035578346978745803,1,0.044629693295873074,1,0.030249704265671418,1
16,55507,0.5209401193993849,0,0.24552598713462293,0,0.13663998355086382,0,0.13663998355086382,0,0.003672898359365198,1,0.10440429136081308,0,0.42911753629058585,0,0.7553450207196045,0,0.1273292396812427,0,0.033596467434819366,1,0.0574327882172848,1,0.0066726950050448805,1,0.0039076083526268235,1,0.028629115530771188,1,0.8110169478036114,1,0.08768573720782524,1,0.024486795024062813,1,0.03308359255103764,1,0.004128962341506046,1,0.0003801531280981374,1,0.03744202937005203,1,0.5262419025287507,0,0.28557675254163706,0,0.08263488707732913,1,0.08859284686176806,1,0.006174040750140795,1,0.05362072685122554,1,0.03312060573270792,1
